category,cardNumber,parallel,isAuto,printRun,player
insert,T91-46,Koi Fish Black,false,10,"Christian Moore - Los Angeles Angels"
insert,T91-46,Red Crackle Foil,false,5,"Christian Moore - Los Angeles Angels"
insert,T91-46,Red Foil,false,5,"Christian Moore - Los Angeles Angels"
insert,T91-46,Koi Fish Red,false,5,"Christian Moore - Los Angeles Angels"
insert,T91-46,FoilFractor,false,1,"Christian Moore - Los Angeles Angels"
insert,T91-47,,false,,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Crackle Foil,false,,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Koi Fish,false,,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Pink Crackle Foil,false,,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Pink Foil,false,,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Blue Crackle Foil,false,150,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Blue Foil,false,150,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Green Crackle Foil,false,99,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Green Foil,false,99,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,“The Real One”,false,91,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Gold Crackle Foil,false,50,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Gold Foil,false,50,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Koi Fish Gold,false,50,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Orange Crackle Foil,false,25,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Orange Foil,false,25,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Koi Fish Orange,false,25,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Black Crackle Foil,false,10,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Black Foil,false,10,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Koi Fish Black,false,10,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Red Crackle Foil,false,5,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Red Foil,false,5,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,Koi Fish Red,false,5,"Miguel Cabrera - Detroit Tigers"
insert,T91-47,FoilFractor,false,1,"Miguel Cabrera - Detroit Tigers"
insert,T91-48,,false,,"Mickey Mantle - New York Yankees"
insert,T91-48,Crackle Foil,false,,"Mickey Mantle - New York Yankees"
insert,T91-48,Koi Fish,false,,"Mickey Mantle - New York Yankees"
insert,T91-48,Pink Crackle Foil,false,,"Mickey Mantle - New York Yankees"
insert,T91-48,Pink Foil,false,,"Mickey Mantle - New York Yankees"
insert,T91-48,Blue Crackle Foil,false,150,"Mickey Mantle - New York Yankees"
insert,T91-48,Blue Foil,false,150,"Mickey Mantle - New York Yankees"
insert,T91-48,Green Crackle Foil,false,99,"Mickey Mantle - New York Yankees"
insert,T91-48,Green Foil,false,99,"Mickey Mantle - New York Yankees"
insert,T91-48,“The Real One”,false,91,"Mickey Mantle - New York Yankees"
insert,T91-48,Gold Crackle Foil,false,50,"Mickey Mantle - New York Yankees"
insert,T91-48,Gold Foil,false,50,"Mickey Mantle - New York Yankees"
insert,T91-48,Koi Fish Gold,false,50,"Mickey Mantle - New York Yankees"
insert,T91-48,Orange Crackle Foil,false,25,"Mickey Mantle - New York Yankees"
insert,T91-48,Orange Foil,false,25,"Mickey Mantle - New York Yankees"
insert,T91-48,Koi Fish Orange,false,25,"Mickey Mantle - New York Yankees"
insert,T91-48,Black Crackle Foil,false,10,"Mickey Mantle - New York Yankees"
insert,T91-48,Black Foil,false,10,"Mickey Mantle - New York Yankees"
insert,T91-48,Koi Fish Black,false,10,"Mickey Mantle - New York Yankees"
insert,T91-48,Red Crackle Foil,false,5,"Mickey Mantle - New York Yankees"
insert,T91-48,Red Foil,false,5,"Mickey Mantle - New York Yankees"
insert,T91-48,Koi Fish Red,false,5,"Mickey Mantle - New York Yankees"
insert,T91-48,FoilFractor,false,1,"Mickey Mantle - New York Yankees"
insert,T91-49,,false,,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Crackle Foil,false,,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Koi Fish,false,,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Pink Crackle Foil,false,,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Pink Foil,false,,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Blue Crackle Foil,false,150,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Blue Foil,false,150,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Green Crackle Foil,false,99,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Green Foil,false,99,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,“The Real One”,false,91,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Gold Crackle Foil,false,50,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Gold Foil,false,50,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Koi Fish Gold,false,50,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Orange Crackle Foil,false,25,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Orange Foil,false,25,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Koi Fish Orange,false,25,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Black Crackle Foil,false,10,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Black Foil,false,10,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Koi Fish Black,false,10,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Red Crackle Foil,false,5,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Red Foil,false,5,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,Koi Fish Red,false,5,"Gunnar Henderson - Baltimore Orioles"
insert,T91-49,FoilFractor,false,1,"Gunnar Henderson - Baltimore Orioles"
insert,T91-50,,false,,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Crackle Foil,false,,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Koi Fish,false,,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Pink Crackle Foil,false,,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Pink Foil,false,,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Blue Crackle Foil,false,150,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Blue Foil,false,150,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Green Crackle Foil,false,99,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Green Foil,false,99,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,“The Real One”,false,91,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Gold Crackle Foil,false,50,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Gold Foil,false,50,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Koi Fish Gold,false,50,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Orange Crackle Foil,false,25,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Orange Foil,false,25,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Koi Fish Orange,false,25,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Black Crackle Foil,false,10,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Black Foil,false,10,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Koi Fish Black,false,10,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Red Crackle Foil,false,5,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Red Foil,false,5,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,Koi Fish Red,false,5,"Paul Skenes - Pittsburgh Pirates"
insert,T91-50,FoilFractor,false,1,"Paul Skenes - Pittsburgh Pirates"
insert,T91-51,,false,,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Crackle Foil,false,,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Koi Fish,false,,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Pink Crackle Foil,false,,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Pink Foil,false,,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Blue Crackle Foil,false,150,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Blue Foil,false,150,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Green Crackle Foil,false,99,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Green Foil,false,99,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,“The Real One”,false,91,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Gold Crackle Foil,false,50,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Gold Foil,false,50,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Koi Fish Gold,false,50,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Orange Crackle Foil,false,25,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Orange Foil,false,25,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Koi Fish Orange,false,25,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Black Crackle Foil,false,10,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Black Foil,false,10,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Koi Fish Black,false,10,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Red Crackle Foil,false,5,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Red Foil,false,5,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,Koi Fish Red,false,5,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-51,FoilFractor,false,1,"Bubba Chandler - Pittsburgh Pirates"
insert,T91-52,,false,,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Crackle Foil,false,,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Koi Fish,false,,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Pink Crackle Foil,false,,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Pink Foil,false,,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Blue Crackle Foil,false,150,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Blue Foil,false,150,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Green Crackle Foil,false,99,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Green Foil,false,99,"Rickey Henderson - Oakland Athletics"
insert,T91-52,“The Real One”,false,91,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Gold Crackle Foil,false,50,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Gold Foil,false,50,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Koi Fish Gold,false,50,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Orange Crackle Foil,false,25,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Orange Foil,false,25,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Koi Fish Orange,false,25,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Black Crackle Foil,false,10,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Black Foil,false,10,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Koi Fish Black,false,10,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Red Crackle Foil,false,5,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Red Foil,false,5,"Rickey Henderson - Oakland Athletics"
insert,T91-52,Koi Fish Red,false,5,"Rickey Henderson - Oakland Athletics"
insert,T91-52,FoilFractor,false,1,"Rickey Henderson - Oakland Athletics"
insert,T91-53,,false,,"Matt Olson - Atlanta Braves"
insert,T91-53,Crackle Foil,false,,"Matt Olson - Atlanta Braves"
insert,T91-53,Koi Fish,false,,"Matt Olson - Atlanta Braves"
insert,T91-53,Pink Crackle Foil,false,,"Matt Olson - Atlanta Braves"
insert,T91-53,Pink Foil,false,,"Matt Olson - Atlanta Braves"
insert,T91-53,Blue Crackle Foil,false,150,"Matt Olson - Atlanta Braves"
insert,T91-53,Blue Foil,false,150,"Matt Olson - Atlanta Braves"
insert,T91-53,Green Crackle Foil,false,99,"Matt Olson - Atlanta Braves"
insert,T91-53,Green Foil,false,99,"Matt Olson - Atlanta Braves"
insert,T91-53,“The Real One”,false,91,"Matt Olson - Atlanta Braves"
insert,T91-53,Gold Crackle Foil,false,50,"Matt Olson - Atlanta Braves"
insert,T91-53,Gold Foil,false,50,"Matt Olson - Atlanta Braves"
insert,T91-53,Koi Fish Gold,false,50,"Matt Olson - Atlanta Braves"
insert,T91-53,Orange Crackle Foil,false,25,"Matt Olson - Atlanta Braves"
insert,T91-53,Orange Foil,false,25,"Matt Olson - Atlanta Braves"
insert,T91-53,Koi Fish Orange,false,25,"Matt Olson - Atlanta Braves"
insert,T91-53,Black Crackle Foil,false,10,"Matt Olson - Atlanta Braves"
insert,T91-53,Black Foil,false,10,"Matt Olson - Atlanta Braves"
insert,T91-53,Koi Fish Black,false,10,"Matt Olson - Atlanta Braves"
insert,T91-53,Red Crackle Foil,false,5,"Matt Olson - Atlanta Braves"
insert,T91-53,Red Foil,false,5,"Matt Olson - Atlanta Braves"
insert,T91-53,Koi Fish Red,false,5,"Matt Olson - Atlanta Braves"
insert,T91-53,FoilFractor,false,1,"Matt Olson - Atlanta Braves"
insert,T91-54,,false,,"Rafael Devers - San Francisco Giants"
insert,T91-54,Crackle Foil,false,,"Rafael Devers - San Francisco Giants"
insert,T91-54,Koi Fish,false,,"Rafael Devers - San Francisco Giants"
insert,T91-54,Pink Crackle Foil,false,,"Rafael Devers - San Francisco Giants"
insert,T91-54,Pink Foil,false,,"Rafael Devers - San Francisco Giants"
insert,T91-54,Blue Crackle Foil,false,150,"Rafael Devers - San Francisco Giants"
insert,T91-54,Blue Foil,false,150,"Rafael Devers - San Francisco Giants"
insert,T91-54,Green Crackle Foil,false,99,"Rafael Devers - San Francisco Giants"
insert,T91-54,Green Foil,false,99,"Rafael Devers - San Francisco Giants"
insert,T91-54,“The Real One”,false,91,"Rafael Devers - San Francisco Giants"
insert,T91-54,Gold Crackle Foil,false,50,"Rafael Devers - San Francisco Giants"
insert,T91-54,Gold Foil,false,50,"Rafael Devers - San Francisco Giants"
insert,T91-54,Koi Fish Gold,false,50,"Rafael Devers - San Francisco Giants"
insert,T91-54,Orange Crackle Foil,false,25,"Rafael Devers - San Francisco Giants"
insert,T91-54,Orange Foil,false,25,"Rafael Devers - San Francisco Giants"
insert,T91-54,Koi Fish Orange,false,25,"Rafael Devers - San Francisco Giants"
insert,T91-54,Black Crackle Foil,false,10,"Rafael Devers - San Francisco Giants"
insert,T91-54,Black Foil,false,10,"Rafael Devers - San Francisco Giants"
insert,T91-54,Koi Fish Black,false,10,"Rafael Devers - San Francisco Giants"
insert,T91-54,Red Crackle Foil,false,5,"Rafael Devers - San Francisco Giants"
insert,T91-54,Red Foil,false,5,"Rafael Devers - San Francisco Giants"
insert,T91-54,Koi Fish Red,false,5,"Rafael Devers - San Francisco Giants"
insert,T91-54,FoilFractor,false,1,"Rafael Devers - San Francisco Giants"
insert,T91-55,,false,,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Crackle Foil,false,,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Koi Fish,false,,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Pink Crackle Foil,false,,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Pink Foil,false,,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Blue Crackle Foil,false,150,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Blue Foil,false,150,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Green Crackle Foil,false,99,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Green Foil,false,99,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,“The Real One”,false,91,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Gold Crackle Foil,false,50,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Gold Foil,false,50,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Koi Fish Gold,false,50,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Orange Crackle Foil,false,25,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Orange Foil,false,25,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Koi Fish Orange,false,25,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Black Crackle Foil,false,10,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Black Foil,false,10,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Koi Fish Black,false,10,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Red Crackle Foil,false,5,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Red Foil,false,5,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,Koi Fish Red,false,5,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-55,FoilFractor,false,1,"Yoshinobu Yamamoto - Los Angeles Dodgers"
insert,T91-56,,false,,"Jacob Melton - Houston Astros"
insert,T91-56,Crackle Foil,false,,"Jacob Melton - Houston Astros"
insert,T91-56,Koi Fish,false,,"Jacob Melton - Houston Astros"
insert,T91-56,Pink Crackle Foil,false,,"Jacob Melton - Houston Astros"
insert,T91-56,Pink Foil,false,,"Jacob Melton - Houston Astros"
insert,T91-56,Blue Crackle Foil,false,150,"Jacob Melton - Houston Astros"
insert,T91-56,Blue Foil,false,150,"Jacob Melton - Houston Astros"
insert,T91-56,Green Crackle Foil,false,99,"Jacob Melton - Houston Astros"
insert,T91-56,Green Foil,false,99,"Jacob Melton - Houston Astros"
insert,T91-56,“The Real One”,false,91,"Jacob Melton - Houston Astros"
insert,T91-56,Gold Crackle Foil,false,50,"Jacob Melton - Houston Astros"
insert,T91-56,Gold Foil,false,50,"Jacob Melton - Houston Astros"
insert,T91-56,Koi Fish Gold,false,50,"Jacob Melton - Houston Astros"
insert,T91-56,Orange Crackle Foil,false,25,"Jacob Melton - Houston Astros"
insert,T91-56,Orange Foil,false,25,"Jacob Melton - Houston Astros"
insert,T91-56,Koi Fish Orange,false,25,"Jacob Melton - Houston Astros"
insert,T91-56,Black Crackle Foil,false,10,"Jacob Melton - Houston Astros"
insert,T91-56,Black Foil,false,10,"Jacob Melton - Houston Astros"
insert,T91-56,Koi Fish Black,false,10,"Jacob Melton - Houston Astros"
insert,T91-56,Red Crackle Foil,false,5,"Jacob Melton - Houston Astros"
insert,T91-56,Red Foil,false,5,"Jacob Melton - Houston Astros"
insert,T91-56,Koi Fish Red,false,5,"Jacob Melton - Houston Astros"
insert,T91-56,FoilFractor,false,1,"Jacob Melton - Houston Astros"
insert,T91-57,,false,,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Crackle Foil,false,,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Koi Fish,false,,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Pink Crackle Foil,false,,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Pink Foil,false,,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Blue Crackle Foil,false,150,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Blue Foil,false,150,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Green Crackle Foil,false,99,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Green Foil,false,99,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,“The Real One”,false,91,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Gold Crackle Foil,false,50,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Gold Foil,false,50,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Koi Fish Gold,false,50,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Orange Crackle Foil,false,25,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Orange Foil,false,25,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Koi Fish Orange,false,25,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Black Crackle Foil,false,10,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Black Foil,false,10,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Koi Fish Black,false,10,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Red Crackle Foil,false,5,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Red Foil,false,5,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,Koi Fish Red,false,5,"Otto Kemp - Philadelphia Phillies"
insert,T91-57,FoilFractor,false,1,"Otto Kemp - Philadelphia Phillies"
insert,T91-58,,false,,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Crackle Foil,false,,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Koi Fish,false,,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Pink Crackle Foil,false,,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Pink Foil,false,,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Blue Crackle Foil,false,150,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Blue Foil,false,150,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Green Crackle Foil,false,99,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Green Foil,false,99,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,“The Real One”,false,91,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Gold Crackle Foil,false,50,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Gold Foil,false,50,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Koi Fish Gold,false,50,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Orange Crackle Foil,false,25,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Orange Foil,false,25,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Koi Fish Orange,false,25,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Black Crackle Foil,false,10,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Black Foil,false,10,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Koi Fish Black,false,10,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Red Crackle Foil,false,5,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Red Foil,false,5,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,Koi Fish Red,false,5,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-58,FoilFractor,false,1,"Corbin Carroll - Arizona Diamondbacks"
insert,T91-59,,false,,"Adrian Beltré - Texas Rangers"
insert,T91-59,Crackle Foil,false,,"Adrian Beltré - Texas Rangers"
insert,T91-59,Koi Fish,false,,"Adrian Beltré - Texas Rangers"
insert,T91-59,Pink Crackle Foil,false,,"Adrian Beltré - Texas Rangers"
insert,T91-59,Pink Foil,false,,"Adrian Beltré - Texas Rangers"
insert,T91-59,Blue Crackle Foil,false,150,"Adrian Beltré - Texas Rangers"
insert,T91-59,Blue Foil,false,150,"Adrian Beltré - Texas Rangers"
insert,T91-59,Green Crackle Foil,false,99,"Adrian Beltré - Texas Rangers"
insert,T91-59,Green Foil,false,99,"Adrian Beltré - Texas Rangers"
insert,T91-59,“The Real One”,false,91,"Adrian Beltré - Texas Rangers"
insert,T91-59,Gold Crackle Foil,false,50,"Adrian Beltré - Texas Rangers"
insert,T91-59,Gold Foil,false,50,"Adrian Beltré - Texas Rangers"
insert,T91-59,Koi Fish Gold,false,50,"Adrian Beltré - Texas Rangers"
insert,T91-59,Orange Crackle Foil,false,25,"Adrian Beltré - Texas Rangers"
insert,T91-59,Orange Foil,false,25,"Adrian Beltré - Texas Rangers"
insert,T91-59,Koi Fish Orange,false,25,"Adrian Beltré - Texas Rangers"
insert,T91-59,Black Crackle Foil,false,10,"Adrian Beltré - Texas Rangers"
insert,T91-59,Black Foil,false,10,"Adrian Beltré - Texas Rangers"
insert,T91-59,Koi Fish Black,false,10,"Adrian Beltré - Texas Rangers"
insert,T91-59,Red Crackle Foil,false,5,"Adrian Beltré - Texas Rangers"
insert,T91-59,Red Foil,false,5,"Adrian Beltré - Texas Rangers"
insert,T91-59,Koi Fish Red,false,5,"Adrian Beltré - Texas Rangers"
insert,T91-59,FoilFractor,false,1,"Adrian Beltré - Texas Rangers"
insert,T91-60,,false,,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Crackle Foil,false,,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Koi Fish,false,,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Pink Crackle Foil,false,,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Pink Foil,false,,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Blue Crackle Foil,false,150,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Blue Foil,false,150,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Green Crackle Foil,false,99,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Green Foil,false,99,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,“The Real One”,false,91,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Gold Crackle Foil,false,50,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Gold Foil,false,50,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Koi Fish Gold,false,50,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Orange Crackle Foil,false,25,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Orange Foil,false,25,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Koi Fish Orange,false,25,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Black Crackle Foil,false,10,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Black Foil,false,10,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Koi Fish Black,false,10,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Red Crackle Foil,false,5,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Red Foil,false,5,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,Koi Fish Red,false,5,"Bryce Harper - Philadelphia Phillies"
insert,T91-60,FoilFractor,false,1,"Bryce Harper - Philadelphia Phillies"
insert,T91-61,,false,,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Crackle Foil,false,,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Koi Fish,false,,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Pink Crackle Foil,false,,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Pink Foil,false,,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Blue Crackle Foil,false,150,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Blue Foil,false,150,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Green Crackle Foil,false,99,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Green Foil,false,99,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,“The Real One”,false,91,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Gold Crackle Foil,false,50,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Gold Foil,false,50,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Koi Fish Gold,false,50,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Orange Crackle Foil,false,25,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Orange Foil,false,25,"Yanquiel Fernández - Colorado Rockies"
