category,cardNumber,parallel,isAuto,printRun,player,parallelNote,rarity
auto-dk-signatures,S-CS,,true,,Chris Sale
auto-dk-signatures,S-CT,,true,,Chris Taylor
auto-dk-signatures,S-CY,,true,,Corey Seager
auto-dk-signatures,S-DD,,true,,David Dahl
auto-dk-signatures,S-DE,,true,,Darrell Evans
auto-dk-signatures,S-DO,,true,,David Ortiz
auto-dk-signatures,S-DS,,true,,Dansby Swanson
auto-dk-signatures,S-DY,,true,,Darryl Strawberry
auto-dk-signatures,S-GC,,true,,Gavin Cecchini
auto-dk-signatures,S-GS,,true,,George Springer
auto-dk-signatures,S-IK,,true,,Ian Kinsler
auto-dk-signatures,S-IR,,true,,Ivan Rodriguez
auto-dk-signatures,S-JA,,true,,Jose Altuve
auto-dk-signatures,S-JB,,true,,Josh Bell
auto-dk-signatures,S-JD,,true,,Jacob deGrom
auto-dk-signatures,S-JH,,true,,Josh Donaldson
auto-dk-signatures,S-JJ,,true,,Jacoby Jones
auto-dk-signatures,S-JM,,true,,Joe Musgrove
auto-dk-signatures,S-JO,,true,,Johnny Damon
auto-dk-signatures,S-JT,,true,,Justin Turner
auto-dk-signatures,S-JV,,true,,Jose Abreu
auto-dk-signatures,S-KS,,true,,Kyle Seager
auto-dk-signatures,S-LR,,true,,Luis Robert
auto-dk-signatures,S-LW,,true,,Luke Weaver
auto-dk-signatures,S-MC,,true,,Matt Carpenter
auto-dk-signatures,S-MF,,true,,Mike Foltynewicz
auto-dk-signatures,S-MK,,true,,Michael Kopech
auto-dk-signatures,S-MM,,true,,Manuel Margot
auto-dk-signatures,S-MO,,true,,Matt Olson
auto-dk-signatures,S-MY,,true,,Manny Machado
auto-dk-signatures,S-OH,,true,,Odubel Herrera
auto-dk-signatures,S-OS,,true,,Ozzie Smith
auto-dk-signatures,S-RT,,true,,Raimel Tapia
auto-dk-signatures,S-SN,,true,,Sean Newcomb
auto-dk-signatures,S-TG,,true,,Tyler Glasnow
auto-dk-signatures,S-TO,,true,,Tom Glavine
auto-dk-signatures,S-WB,,true,,Wade Boggs
auto-dk-signatures,S-WM,,true,,Willie McGee
auto-dk-signatures,S-YT,,true,,Yasmany Tomas
auto-dk-signatures-purple,S-AC,,true,,Andre Dawson 5
auto-dk-signatures-purple,S-AD,,true,,Adam Duvall 5
auto-dk-signatures-purple,S-AF,,true,,Adam Frazier 20
auto-dk-signatures-purple,S-AH,,true,,Aaron Hicks 20
auto-dk-signatures-purple,S-AJ,,true,,Aaron Judge 20
auto-dk-signatures-purple,S-AK,,true,,Al Kaline 5
auto-dk-signatures-purple,S-BB,,true,,Bert Blyleven 5
auto-dk-signatures-purple,S-BG,,true,,Bob Gibson 5
auto-dk-signatures-purple,S-BM,,true,,Bill Mazeroski 5
auto-dk-signatures-purple,S-BR,,true,,Brooks Robinson 5
auto-dk-signatures-purple,S-BS,,true,,Braden Shipley 5
auto-dk-signatures-purple,S-CC,,true,,Carlos Correa 5
auto-dk-signatures-purple,S-CF,,true,,Carson Fulmer 20
auto-dk-signatures-purple,S-CJ,,true,,Chipper Jones 5
auto-dk-signatures-purple,S-CS,,true,,Chris Sale 5
auto-dk-signatures-purple,S-CT,,true,,Chris Taylor 20
auto-dk-signatures-purple,S-CY,,true,,Corey Seager 5
auto-dk-signatures-purple,S-DD,,true,,David Dahl 5
auto-dk-signatures-purple,S-DE,,true,,Darrell Evans 5
auto-dk-signatures-purple,S-DO,,true,,David Ortiz 5
auto-dk-signatures-purple,S-DS,,true,,Dansby Swanson 15
auto-dk-signatures-purple,S-DY,,true,,Darryl Strawberry 5
auto-dk-signatures-purple,S-GC,,true,,Gavin Cecchini 20
auto-dk-signatures-purple,S-GS,,true,,George Springer 5
auto-dk-signatures-purple,S-IK,,true,,Ian Kinsler 5
auto-dk-signatures-purple,S-IR,,true,,Ivan Rodriguez 5
auto-dk-signatures-purple,S-JA,,true,,Jose Altuve 5
auto-dk-signatures-purple,S-JB,,true,,Josh Bell 20
auto-dk-signatures-purple,S-JD,,true,,Jacob deGrom 5
auto-dk-signatures-purple,S-JH,,true,,Josh Donaldson 5
auto-dk-signatures-purple,S-JJ,,true,,Jacoby Jones 20
auto-dk-signatures-purple,S-JM,,true,,Joe Musgrove 20
auto-dk-signatures-purple,S-JO,,true,,Johnny Damon 5
auto-dk-signatures-purple,S-JT,,true,,Justin Turner 5
auto-dk-signatures-purple,S-JV,,true,,Jose Abreu 5
auto-dk-signatures-purple,S-KS,,true,,Kyle Seager 5
auto-dk-signatures-purple,S-LR,,true,,Luis Robert 20
auto-dk-signatures-purple,S-LW,,true,,Luke Weaver 20
auto-dk-signatures-purple,S-MC,,true,,Matt Carpenter 5
auto-dk-signatures-purple,S-MF,,true,,Mike Foltynewicz 20
auto-dk-signatures-purple,S-MK,,true,,Michael Kopech 5
auto-dk-signatures-purple,S-MM,,true,,Manuel Margot 5
auto-dk-signatures-purple,S-MO,,true,,Matt Olson 20
auto-dk-signatures-purple,S-MY,,true,,Manny Machado 5
auto-dk-signatures-purple,S-OH,,true,,Odubel Herrera 20
auto-dk-signatures-purple,S-OS,,true,,Ozzie Smith 5
auto-dk-signatures-purple,S-RT,,true,,Raimel Tapia 20
auto-dk-signatures-purple,S-SN,,true,,Sean Newcomb 5
auto-dk-signatures-purple,S-TG,,true,,Tyler Glasnow 20
auto-dk-signatures-purple,S-TO,,true,,Tom Glavine 5
auto-dk-signatures-purple,S-WB,,true,,Wade Boggs 5
auto-dk-signatures-purple,S-WM,,true,,Willie McGee 5
auto-dk-signatures-purple,S-YT,,true,,Yasmany Tomas 5
auto-dk-rookie-signatures,S-AB,,true,,Anthony Banda
auto-dk-rookie-signatures,S-AB,Holo Silver,true,49,Anthony Banda,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-AB,Holo Gold,true,25,Anthony Banda,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-AB,Holo Blue,true,15,Anthony Banda,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-AB,Purple,true,,Anthony Banda,see below,
auto-dk-rookie-signatures,S-AB,Masterpiece,true,1,Anthony Banda,one-of-one,
auto-dk-rookie-signatures,S-AH,,true,,Austin Hays
auto-dk-rookie-signatures,S-AH,Holo Silver,true,49,Austin Hays,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-AH,Holo Gold,true,25,Austin Hays,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-AH,Holo Blue,true,15,Austin Hays,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-AH,Purple,true,,Austin Hays,see below,
auto-dk-rookie-signatures,S-AH,Masterpiece,true,1,Austin Hays,one-of-one,
auto-dk-rookie-signatures,S-AN,,true,,Anthony Santander
auto-dk-rookie-signatures,S-AN,Holo Silver,true,49,Anthony Santander,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-AN,Holo Gold,true,25,Anthony Santander,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-AN,Holo Blue,true,15,Anthony Santander,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-AN,Purple,true,,Anthony Santander,see below,
auto-dk-rookie-signatures,S-AN,Masterpiece,true,1,Anthony Santander,one-of-one,
auto-dk-rookie-signatures,S-AR,,true,,Amed Rosario
auto-dk-rookie-signatures,S-AR,Holo Silver,true,49,Amed Rosario,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-AR,Holo Gold,true,25,Amed Rosario,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-AR,Holo Blue,true,15,Amed Rosario,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-AR,Purple,true,,Amed Rosario,see below,
auto-dk-rookie-signatures,S-AR,Masterpiece,true,1,Amed Rosario,one-of-one,
auto-dk-rookie-signatures,S-AV,,true,,Alex Verdugo
auto-dk-rookie-signatures,S-AV,Holo Silver,true,49,Alex Verdugo,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-AV,Holo Gold,true,25,Alex Verdugo,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-AV,Holo Blue,true,15,Alex Verdugo,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-AV,Purple,true,,Alex Verdugo,see below,
auto-dk-rookie-signatures,S-AV,Masterpiece,true,1,Alex Verdugo,one-of-one,
auto-dk-rookie-signatures,S-BA,,true,,Brian Anderson
auto-dk-rookie-signatures,S-BA,Holo Silver,true,49,Brian Anderson,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-BA,Holo Gold,true,25,Brian Anderson,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-BA,Holo Blue,true,15,Brian Anderson,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-BA,Purple,true,,Brian Anderson,see below,
auto-dk-rookie-signatures,S-BA,Masterpiece,true,1,Brian Anderson,one-of-one,
auto-dk-rookie-signatures,S-BW,,true,,Brandon Woodruff
auto-dk-rookie-signatures,S-BW,Holo Silver,true,49,Brandon Woodruff,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-BW,Holo Gold,true,25,Brandon Woodruff,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-BW,Holo Blue,true,15,Brandon Woodruff,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-BW,Purple,true,,Brandon Woodruff,see below,
auto-dk-rookie-signatures,S-BW,Masterpiece,true,1,Brandon Woodruff,one-of-one,
auto-dk-rookie-signatures,S-CF,,true,,Clint Frazier
auto-dk-rookie-signatures,S-CF,Holo Silver,true,49,Clint Frazier,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-CF,Holo Gold,true,25,Clint Frazier,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-CF,Holo Blue,true,15,Clint Frazier,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-CF,Purple,true,,Clint Frazier,see below,
auto-dk-rookie-signatures,S-CF,Masterpiece,true,1,Clint Frazier,one-of-one,
auto-dk-rookie-signatures,S-CG,,true,,Cameron Gallagher
auto-dk-rookie-signatures,S-CG,Holo Silver,true,49,Cameron Gallagher,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-CG,Holo Gold,true,25,Cameron Gallagher,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-CG,Holo Blue,true,15,Cameron Gallagher,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-CG,Purple,true,,Cameron Gallagher,see below,
auto-dk-rookie-signatures,S-CG,Masterpiece,true,1,Cameron Gallagher,one-of-one,
auto-dk-rookie-signatures,S-CS,,true,,Chance Sisco
auto-dk-rookie-signatures,S-CS,Holo Silver,true,49,Chance Sisco,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-CS,Holo Gold,true,25,Chance Sisco,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-CS,Holo Blue,true,15,Chance Sisco,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-CS,Purple,true,,Chance Sisco,see below,
auto-dk-rookie-signatures,S-CS,Masterpiece,true,1,Chance Sisco,one-of-one,
auto-dk-rookie-signatures,S-CX,,true,,Chris Flexen
auto-dk-rookie-signatures,S-CX,Holo Silver,true,49,Chris Flexen,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-CX,Holo Gold,true,25,Chris Flexen,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-CX,Holo Blue,true,15,Chris Flexen,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-CX,Purple,true,,Chris Flexen,see below,
auto-dk-rookie-signatures,S-CX,Masterpiece,true,1,Chris Flexen,one-of-one,
auto-dk-rookie-signatures,S-DF,,true,,Dustin Fowler
auto-dk-rookie-signatures,S-DF,Holo Silver,true,49,Dustin Fowler,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-DF,Holo Gold,true,25,Dustin Fowler,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-DF,Holo Blue,true,15,Dustin Fowler,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-DF,Purple,true,,Dustin Fowler,see below,
auto-dk-rookie-signatures,S-DF,Masterpiece,true,1,Dustin Fowler,one-of-one,
auto-dk-rookie-signatures,S-DP,,true,,Dillon Peters
auto-dk-rookie-signatures,S-DP,Holo Silver,true,49,Dillon Peters,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-DP,Holo Gold,true,25,Dillon Peters,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-DP,Holo Blue,true,15,Dillon Peters,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-DP,Purple,true,,Dillon Peters,see below,
auto-dk-rookie-signatures,S-DP,Masterpiece,true,1,Dillon Peters,one-of-one,
auto-dk-rookie-signatures,S-DS,,true,,Dominic Smith
auto-dk-rookie-signatures,S-DS,Holo Silver,true,49,Dominic Smith,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-DS,Holo Gold,true,25,Dominic Smith,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-DS,Holo Blue,true,15,Dominic Smith,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-DS,Purple,true,,Dominic Smith,see below,
auto-dk-rookie-signatures,S-DS,Masterpiece,true,1,Dominic Smith,one-of-one,
auto-dk-rookie-signatures,S-EF,,true,,Erick Fedde
auto-dk-rookie-signatures,S-EF,Holo Silver,true,49,Erick Fedde,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-EF,Holo Gold,true,25,Erick Fedde,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-EF,Holo Blue,true,15,Erick Fedde,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-EF,Purple,true,,Erick Fedde,see below,
auto-dk-rookie-signatures,S-EF,Masterpiece,true,1,Erick Fedde,one-of-one,
auto-dk-rookie-signatures,S-FJ,,true,,Felix Jorge
auto-dk-rookie-signatures,S-FJ,Holo Silver,true,49,Felix Jorge,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-FJ,Holo Gold,true,25,Felix Jorge,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-FJ,Holo Blue,true,15,Felix Jorge,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-FJ,Purple,true,,Felix Jorge,see below,
auto-dk-rookie-signatures,S-FJ,Masterpiece,true,1,Felix Jorge,one-of-one,
auto-dk-rookie-signatures,S-FM,,true,,Francisco Mejia
auto-dk-rookie-signatures,S-FM,Holo Silver,true,49,Francisco Mejia,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-FM,Holo Gold,true,25,Francisco Mejia,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-FM,Holo Blue,true,15,Francisco Mejia,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-FM,Purple,true,,Francisco Mejia,see below,
auto-dk-rookie-signatures,S-FM,Masterpiece,true,1,Francisco Mejia,one-of-one,
auto-dk-rookie-signatures,S-GA,,true,,Greg Allen
auto-dk-rookie-signatures,S-GA,Holo Silver,true,49,Greg Allen,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-GA,Holo Gold,true,25,Greg Allen,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-GA,Holo Blue,true,15,Greg Allen,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-GA,Purple,true,,Greg Allen,see below,
auto-dk-rookie-signatures,S-GA,Masterpiece,true,1,Greg Allen,one-of-one,
auto-dk-rookie-signatures,S-HB,,true,,Harrison Bader
auto-dk-rookie-signatures,S-HB,Holo Silver,true,49,Harrison Bader,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-HB,Holo Gold,true,25,Harrison Bader,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-HB,Holo Blue,true,15,Harrison Bader,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-HB,Purple,true,,Harrison Bader,see below,
auto-dk-rookie-signatures,S-HB,Masterpiece,true,1,Harrison Bader,one-of-one,
auto-dk-rookie-signatures,S-JC,,true,,J.P. Crawford
auto-dk-rookie-signatures,S-JC,Holo Silver,true,49,J.P. Crawford,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-JC,Holo Gold,true,25,J.P. Crawford,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-JC,Holo Blue,true,15,J.P. Crawford,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-JC,Purple,true,,J.P. Crawford,see below,
auto-dk-rookie-signatures,S-JC,Masterpiece,true,1,J.P. Crawford,one-of-one,
auto-dk-rookie-signatures,S-JD,,true,,J.D. Davis
auto-dk-rookie-signatures,S-JD,Holo Silver,true,49,J.D. Davis,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-JD,Holo Gold,true,25,J.D. Davis,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-JD,Holo Blue,true,15,J.D. Davis,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-JD,Purple,true,,J.D. Davis,see below,
auto-dk-rookie-signatures,S-JD,Masterpiece,true,1,J.D. Davis,one-of-one,
auto-dk-rookie-signatures,S-JF,,true,,Jack Flaherty
auto-dk-rookie-signatures,S-JF,Holo Silver,true,49,Jack Flaherty,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-JF,Holo Gold,true,25,Jack Flaherty,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-JF,Holo Blue,true,15,Jack Flaherty,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-JF,Purple,true,,Jack Flaherty,see below,
auto-dk-rookie-signatures,S-JF,Masterpiece,true,1,Jack Flaherty,one-of-one,
auto-dk-rookie-signatures,S-KF,,true,,Kyle Farmer
auto-dk-rookie-signatures,S-KF,Holo Silver,true,49,Kyle Farmer,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-KF,Holo Gold,true,25,Kyle Farmer,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-KF,Holo Blue,true,15,Kyle Farmer,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-KF,Purple,true,,Kyle Farmer,see below,
auto-dk-rookie-signatures,S-KF,Masterpiece,true,1,Kyle Farmer,one-of-one,
auto-dk-rookie-signatures,S-LS,,true,,Lucas Sims
auto-dk-rookie-signatures,S-LS,Holo Silver,true,49,Lucas Sims,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-LS,Holo Gold,true,25,Lucas Sims,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-LS,Holo Blue,true,15,Lucas Sims,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-LS,Purple,true,,Lucas Sims,see below,
auto-dk-rookie-signatures,S-LS,Masterpiece,true,1,Lucas Sims,one-of-one,
auto-dk-rookie-signatures,S-LZ,,true,,Luiz Gohara
auto-dk-rookie-signatures,S-LZ,Holo Silver,true,49,Luiz Gohara,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-LZ,Holo Gold,true,25,Luiz Gohara,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-LZ,Holo Blue,true,15,Luiz Gohara,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-LZ,Purple,true,,Luiz Gohara,see below,
auto-dk-rookie-signatures,S-LZ,Masterpiece,true,1,Luiz Gohara,one-of-one,
auto-dk-rookie-signatures,S-MA,,true,,Miguel Andujar
auto-dk-rookie-signatures,S-MA,Holo Silver,true,49,Miguel Andujar,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-MA,Holo Gold,true,25,Miguel Andujar,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-MA,Holo Blue,true,15,Miguel Andujar,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-MA,Purple,true,,Miguel Andujar,see below,
auto-dk-rookie-signatures,S-MA,Masterpiece,true,1,Miguel Andujar,one-of-one,
auto-dk-rookie-signatures,S-MF,,true,,Max Fried
auto-dk-rookie-signatures,S-MF,Holo Silver,true,49,Max Fried,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-MF,Holo Gold,true,25,Max Fried,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-MF,Holo Blue,true,15,Max Fried,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-MF,Purple,true,,Max Fried,see below,
auto-dk-rookie-signatures,S-MF,Masterpiece,true,1,Max Fried,one-of-one,
auto-dk-rookie-signatures,S-MG,,true,,Mitch Garver
auto-dk-rookie-signatures,S-MG,Holo Silver,true,49,Mitch Garver,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-MG,Holo Gold,true,25,Mitch Garver,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-MG,Holo Blue,true,15,Mitch Garver,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-MG,Purple,true,,Mitch Garver,see below,
auto-dk-rookie-signatures,S-MG,Masterpiece,true,1,Mitch Garver,one-of-one,
auto-dk-rookie-signatures,S-ND,,true,,Nicky Delmonico
auto-dk-rookie-signatures,S-ND,Holo Silver,true,49,Nicky Delmonico,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-ND,Holo Gold,true,25,Nicky Delmonico,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-ND,Holo Blue,true,15,Nicky Delmonico,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-ND,Purple,true,,Nicky Delmonico,see below,
auto-dk-rookie-signatures,S-ND,Masterpiece,true,1,Nicky Delmonico,one-of-one,
auto-dk-rookie-signatures,S-NW,,true,,Nick Williams
auto-dk-rookie-signatures,S-NW,Holo Silver,true,49,Nick Williams,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-NW,Holo Gold,true,25,Nick Williams,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-NW,Holo Blue,true,15,Nick Williams,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-NW,Purple,true,,Nick Williams,see below,
auto-dk-rookie-signatures,S-NW,Masterpiece,true,1,Nick Williams,one-of-one,
auto-dk-rookie-signatures,S-OA,,true,,Ozzie Albies
auto-dk-rookie-signatures,S-OA,Holo Silver,true,49,Ozzie Albies,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-OA,Holo Gold,true,25,Ozzie Albies,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-OA,Holo Blue,true,15,Ozzie Albies,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-OA,Purple,true,,Ozzie Albies,see below,
auto-dk-rookie-signatures,S-OA,Masterpiece,true,1,Ozzie Albies,one-of-one,
auto-dk-rookie-signatures,S-PB,,true,,Paul Blackburn
auto-dk-rookie-signatures,S-PB,Holo Silver,true,49,Paul Blackburn,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-PB,Holo Gold,true,25,Paul Blackburn,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-PB,Holo Blue,true,15,Paul Blackburn,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-PB,Purple,true,,Paul Blackburn,see below,
auto-dk-rookie-signatures,S-PB,Masterpiece,true,1,Paul Blackburn,one-of-one,
auto-dk-rookie-signatures,S-RD,,true,,Rafael Devers
auto-dk-rookie-signatures,S-RD,Holo Silver,true,49,Rafael Devers,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-RD,Holo Gold,true,25,Rafael Devers,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-RD,Holo Blue,true,15,Rafael Devers,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-RD,Purple,true,,Rafael Devers,see below,
auto-dk-rookie-signatures,S-RD,Masterpiece,true,1,Rafael Devers,one-of-one,
auto-dk-rookie-signatures,S-RH,,true,,Rhys Hoskins
auto-dk-rookie-signatures,S-RH,Holo Silver,true,49,Rhys Hoskins,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-RH,Holo Gold,true,25,Rhys Hoskins,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-RH,Holo Blue,true,15,Rhys Hoskins,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-RH,Purple,true,,Rhys Hoskins,see below,
auto-dk-rookie-signatures,S-RH,Masterpiece,true,1,Rhys Hoskins,one-of-one,
auto-dk-rookie-signatures,S-RM,,true,,Reyes Moronta
auto-dk-rookie-signatures,S-RM,Holo Silver,true,49,Reyes Moronta,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-RM,Holo Gold,true,25,Reyes Moronta,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-RM,Holo Blue,true,15,Reyes Moronta,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-RM,Purple,true,,Reyes Moronta,see below,
auto-dk-rookie-signatures,S-RM,Masterpiece,true,1,Reyes Moronta,one-of-one,
auto-dk-rookie-signatures,S-RU,,true,,Richard Urena
auto-dk-rookie-signatures,S-RU,Holo Silver,true,49,Richard Urena,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-RU,Holo Gold,true,25,Richard Urena,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-RU,Holo Blue,true,15,Richard Urena,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-RU,Purple,true,,Richard Urena,see below,
auto-dk-rookie-signatures,S-RU,Masterpiece,true,1,Richard Urena,one-of-one,
auto-dk-rookie-signatures,S-RY,,true,,Ryan McMahon
auto-dk-rookie-signatures,S-RY,Holo Silver,true,49,Ryan McMahon,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-RY,Holo Gold,true,25,Ryan McMahon,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-RY,Holo Blue,true,15,Ryan McMahon,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-RY,Purple,true,,Ryan McMahon,see below,
auto-dk-rookie-signatures,S-RY,Masterpiece,true,1,Ryan McMahon,one-of-one,
auto-dk-rookie-signatures,S-SO,,true,,Shohei Ohtani
auto-dk-rookie-signatures,S-SO,Holo Silver,true,49,Shohei Ohtani,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-SO,Holo Gold,true,25,Shohei Ohtani,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-SO,Holo Blue,true,15,Shohei Ohtani,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-SO,Purple,true,,Shohei Ohtani,see below,
auto-dk-rookie-signatures,S-SO,Masterpiece,true,1,Shohei Ohtani,one-of-one,
auto-dk-rookie-signatures,S-TM,,true,,Tyler Mahle
auto-dk-rookie-signatures,S-TM,Holo Silver,true,49,Tyler Mahle,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-TM,Holo Gold,true,25,Tyler Mahle,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-TM,Holo Blue,true,15,Tyler Mahle,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-TM,Purple,true,,Tyler Mahle,see below,
auto-dk-rookie-signatures,S-TM,Masterpiece,true,1,Tyler Mahle,one-of-one,
auto-dk-rookie-signatures,S-TN,,true,,Tomas Nido
auto-dk-rookie-signatures,S-TN,Holo Silver,true,49,Tomas Nido,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-TN,Holo Gold,true,25,Tomas Nido,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-TN,Holo Blue,true,15,Tomas Nido,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-TN,Purple,true,,Tomas Nido,see below,
auto-dk-rookie-signatures,S-TN,Masterpiece,true,1,Tomas Nido,one-of-one,
auto-dk-rookie-signatures,S-TV,,true,,Thyago Vieira
auto-dk-rookie-signatures,S-TV,Holo Silver,true,49,Thyago Vieira,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-TV,Holo Gold,true,25,Thyago Vieira,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-TV,Holo Blue,true,15,Thyago Vieira,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-TV,Purple,true,,Thyago Vieira,see below,
auto-dk-rookie-signatures,S-TV,Masterpiece,true,1,Thyago Vieira,one-of-one,
auto-dk-rookie-signatures,S-TW,,true,,Tyler Wade
