category,cardNumber,parallel,isAuto,printRun,player
insert-a-to-z,9,Gold,false,10,Isiah Pacheco
insert-a-to-z,9,White,false,1,Isiah Pacheco
insert-a-to-z,10,,false,,Jayden Daniels
insert-a-to-z,10,Red,false,49,Jayden Daniels
insert-a-to-z,10,Blue,false,25,Jayden Daniels
insert-a-to-z,10,Gold,false,10,Jayden Daniels
insert-a-to-z,10,White,false,1,Jayden Daniels
insert-a-to-z,11,,false,,Keenan Allen
insert-a-to-z,11,Red,false,49,Keenan Allen
insert-a-to-z,11,Blue,false,25,Keenan Allen
insert-a-to-z,11,Gold,false,10,Keenan Allen
insert-a-to-z,11,White,false,1,Keenan Allen
insert-a-to-z,12,,false,,Lamar Jackson
insert-a-to-z,12,Red,false,49,Lamar Jackson
insert-a-to-z,12,Blue,false,25,Lamar Jackson
insert-a-to-z,12,Gold,false,10,Lamar Jackson
insert-a-to-z,12,White,false,1,Lamar Jackson
insert-a-to-z,13,,false,,Marvin Harrison Jr.
insert-a-to-z,13,Red,false,49,Marvin Harrison Jr.
insert-a-to-z,13,Blue,false,25,Marvin Harrison Jr.
insert-a-to-z,13,Gold,false,10,Marvin Harrison Jr.
insert-a-to-z,13,White,false,1,Marvin Harrison Jr.
insert-a-to-z,14,,false,,Nick Bosa
insert-a-to-z,14,Red,false,49,Nick Bosa
insert-a-to-z,14,Blue,false,25,Nick Bosa
insert-a-to-z,14,Gold,false,10,Nick Bosa
insert-a-to-z,14,White,false,1,Nick Bosa
insert-a-to-z,15,,false,,Ottis Anderson
insert-a-to-z,15,Red,false,49,Ottis Anderson
insert-a-to-z,15,Blue,false,25,Ottis Anderson
insert-a-to-z,15,Gold,false,10,Ottis Anderson
insert-a-to-z,15,White,false,1,Ottis Anderson
insert-a-to-z,16,,false,,Patrick Mahomes II
insert-a-to-z,16,Red,false,49,Patrick Mahomes II
insert-a-to-z,16,Blue,false,25,Patrick Mahomes II
insert-a-to-z,16,Gold,false,10,Patrick Mahomes II
insert-a-to-z,16,White,false,1,Patrick Mahomes II
insert-a-to-z,17,,false,,Quentin Johnston
insert-a-to-z,17,Red,false,49,Quentin Johnston
insert-a-to-z,17,Blue,false,25,Quentin Johnston
insert-a-to-z,17,Gold,false,10,Quentin Johnston
insert-a-to-z,17,White,false,1,Quentin Johnston
insert-a-to-z,18,,false,,Rome Odunze
insert-a-to-z,18,Red,false,49,Rome Odunze
insert-a-to-z,18,Blue,false,25,Rome Odunze
insert-a-to-z,18,Gold,false,10,Rome Odunze
insert-a-to-z,18,White,false,1,Rome Odunze
insert-a-to-z,19,,false,,Sterling Sharpe
insert-a-to-z,19,Red,false,49,Sterling Sharpe
insert-a-to-z,19,Blue,false,25,Sterling Sharpe
insert-a-to-z,19,Gold,false,10,Sterling Sharpe
insert-a-to-z,19,White,false,1,Sterling Sharpe
insert-a-to-z,20,,false,,Travis Kelce
insert-a-to-z,20,Red,false,49,Travis Kelce
insert-a-to-z,20,Blue,false,25,Travis Kelce
insert-a-to-z,20,Gold,false,10,Travis Kelce
insert-a-to-z,20,White,false,1,Travis Kelce
insert-a-to-z,21,,false,,Uchenna Nwosu
insert-a-to-z,21,Red,false,49,Uchenna Nwosu
insert-a-to-z,21,Blue,false,25,Uchenna Nwosu
insert-a-to-z,21,Gold,false,10,Uchenna Nwosu
insert-a-to-z,21,White,false,1,Uchenna Nwosu
insert-a-to-z,22,,false,,Vince Young
insert-a-to-z,22,Red,false,49,Vince Young
insert-a-to-z,22,Blue,false,25,Vince Young
insert-a-to-z,22,Gold,false,10,Vince Young
insert-a-to-z,22,White,false,1,Vince Young
insert-a-to-z,23,,false,,Will Levis
insert-a-to-z,23,Red,false,49,Will Levis
insert-a-to-z,23,Blue,false,25,Will Levis
insert-a-to-z,23,Gold,false,10,Will Levis
insert-a-to-z,23,White,false,1,Will Levis
insert-a-to-z,24,,false,,Xavier Worthy
insert-a-to-z,24,Red,false,49,Xavier Worthy
insert-a-to-z,24,Blue,false,25,Xavier Worthy
insert-a-to-z,24,Gold,false,10,Xavier Worthy
insert-a-to-z,24,White,false,1,Xavier Worthy
insert-a-to-z,25,,false,,Yancey Thigpen
insert-a-to-z,25,Red,false,49,Yancey Thigpen
insert-a-to-z,25,Blue,false,25,Yancey Thigpen
insert-a-to-z,25,Gold,false,10,Yancey Thigpen
insert-a-to-z,25,White,false,1,Yancey Thigpen
insert-a-to-z,26,,false,,Zach Thomas
insert-a-to-z,26,Red,false,49,Zach Thomas
insert-a-to-z,26,Blue,false,25,Zach Thomas
insert-a-to-z,26,Gold,false,10,Zach Thomas
insert-a-to-z,26,White,false,1,Zach Thomas
insert-alphas,1,,false,,Caleb Williams
insert-alphas,2,,false,,Jayden Daniels
insert-alphas,3,,false,,Drake Maye
insert-alphas,4,,false,,Bo Nix
insert-alphas,5,,false,,Marvin Harrison Jr.
insert-alphas,6,,false,,Malik Nabers
insert-alphas,7,,false,,Xavier Worthy
insert-alphas,8,,false,,Brock Bowers
insert-alphas,9,,false,,Michael Penix Jr.
insert-alphas,10,,false,,J.J. McCarthy
insert-alphas,11,,false,,Rome Odunze
insert-alphas,12,,false,,Blake Corum
insert-alphas,13,,false,,Patrick Mahomes II
insert-alphas,14,,false,,Travis Kelce
insert-alphas,15,,false,,Myles Garrett
insert-alphas,16,,false,,Derrick Henry
insert-alphas,17,,false,,Tyreek Hill
insert-alphas,18,,false,,Nick Bosa
insert-alphas,19,,false,,Aaron Rodgers
insert-alphas,20,,false,,George Kittle
insert-alphas,21,,false,,T.J. Watt
insert-alphas,22,,false,,Chris Jones
insert-alphas,23,,false,,Ray Lewis
insert-alphas,24,,false,,DaRon Bland
insert-alphas,25,,false,,Deion Sanders
insert-behind-the-numbers,1,,false,,Caleb Williams
insert-behind-the-numbers,1,Red,false,50,Caleb Williams
insert-behind-the-numbers,1,Blue,false,25,Caleb Williams
insert-behind-the-numbers,1,Gold,false,10,Caleb Williams
insert-behind-the-numbers,1,White,false,1,Caleb Williams
insert-behind-the-numbers,2,,false,,Drake Maye
insert-behind-the-numbers,2,Red,false,50,Drake Maye
insert-behind-the-numbers,2,Blue,false,25,Drake Maye
insert-behind-the-numbers,2,Gold,false,10,Drake Maye
insert-behind-the-numbers,2,White,false,1,Drake Maye
insert-behind-the-numbers,3,,false,,Jayden Daniels
insert-behind-the-numbers,3,Red,false,50,Jayden Daniels
insert-behind-the-numbers,3,Blue,false,25,Jayden Daniels
insert-behind-the-numbers,3,Gold,false,10,Jayden Daniels
insert-behind-the-numbers,3,White,false,1,Jayden Daniels
insert-behind-the-numbers,4,,false,,Bo Nix
insert-behind-the-numbers,4,Red,false,50,Bo Nix
insert-behind-the-numbers,4,Blue,false,25,Bo Nix
insert-behind-the-numbers,4,Gold,false,10,Bo Nix
insert-behind-the-numbers,4,White,false,1,Bo Nix
insert-behind-the-numbers,5,,false,,Brock Bowers
insert-behind-the-numbers,5,Red,false,50,Brock Bowers
insert-behind-the-numbers,5,Blue,false,25,Brock Bowers
insert-behind-the-numbers,5,Gold,false,10,Brock Bowers
insert-behind-the-numbers,5,White,false,1,Brock Bowers
insert-behind-the-numbers,6,,false,,Marvin Harrison Jr.
insert-behind-the-numbers,6,Red,false,50,Marvin Harrison Jr.
insert-behind-the-numbers,6,Blue,false,25,Marvin Harrison Jr.
insert-behind-the-numbers,6,Gold,false,10,Marvin Harrison Jr.
insert-behind-the-numbers,6,White,false,1,Marvin Harrison Jr.
insert-behind-the-numbers,7,,false,,Xavier Worthy
insert-behind-the-numbers,7,Red,false,50,Xavier Worthy
insert-behind-the-numbers,7,Blue,false,25,Xavier Worthy
insert-behind-the-numbers,7,Gold,false,10,Xavier Worthy
insert-behind-the-numbers,7,White,false,1,Xavier Worthy
insert-behind-the-numbers,8,,false,,Malik Nabers
insert-behind-the-numbers,8,Red,false,50,Malik Nabers
insert-behind-the-numbers,8,Blue,false,25,Malik Nabers
insert-behind-the-numbers,8,Gold,false,10,Malik Nabers
insert-behind-the-numbers,8,White,false,1,Malik Nabers
insert-behind-the-numbers,9,,false,,Patrick Mahomes II
insert-behind-the-numbers,9,Red,false,50,Patrick Mahomes II
insert-behind-the-numbers,9,Blue,false,25,Patrick Mahomes II
insert-behind-the-numbers,9,Gold,false,10,Patrick Mahomes II
insert-behind-the-numbers,9,White,false,1,Patrick Mahomes II
insert-behind-the-numbers,10,,false,,Trevor Lawrence
insert-behind-the-numbers,10,Red,false,50,Trevor Lawrence
insert-behind-the-numbers,10,Blue,false,25,Trevor Lawrence
insert-behind-the-numbers,10,Gold,false,10,Trevor Lawrence
insert-behind-the-numbers,10,White,false,1,Trevor Lawrence
insert-behind-the-numbers,11,,false,,Jalen Hurts
insert-behind-the-numbers,11,Red,false,50,Jalen Hurts
insert-behind-the-numbers,11,Blue,false,25,Jalen Hurts
insert-behind-the-numbers,11,Gold,false,10,Jalen Hurts
insert-behind-the-numbers,11,White,false,1,Jalen Hurts
insert-behind-the-numbers,12,,false,,Justin Herbert
insert-behind-the-numbers,12,Red,false,50,Justin Herbert
insert-behind-the-numbers,12,Blue,false,25,Justin Herbert
insert-behind-the-numbers,12,Gold,false,10,Justin Herbert
insert-behind-the-numbers,12,White,false,1,Justin Herbert
insert-behind-the-numbers,13,,false,,Joe Burrow
insert-behind-the-numbers,13,Red,false,50,Joe Burrow
insert-behind-the-numbers,13,Blue,false,25,Joe Burrow
insert-behind-the-numbers,13,Gold,false,10,Joe Burrow
insert-behind-the-numbers,13,White,false,1,Joe Burrow
insert-behind-the-numbers,14,,false,,Josh Allen
insert-behind-the-numbers,14,Red,false,50,Josh Allen
insert-behind-the-numbers,14,Blue,false,25,Josh Allen
insert-behind-the-numbers,14,Gold,false,10,Josh Allen
insert-behind-the-numbers,14,White,false,1,Josh Allen
insert-behind-the-numbers,15,,false,,Tua Tagovailoa
insert-behind-the-numbers,15,Red,false,50,Tua Tagovailoa
insert-behind-the-numbers,15,Blue,false,25,Tua Tagovailoa
insert-behind-the-numbers,15,Gold,false,10,Tua Tagovailoa
insert-behind-the-numbers,15,White,false,1,Tua Tagovailoa
insert-behind-the-numbers,16,,false,,Jared Goff
insert-behind-the-numbers,16,Red,false,50,Jared Goff
insert-behind-the-numbers,16,Blue,false,25,Jared Goff
insert-behind-the-numbers,16,Gold,false,10,Jared Goff
insert-behind-the-numbers,16,White,false,1,Jared Goff
insert-behind-the-numbers,17,,false,,CeeDee Lamb
insert-behind-the-numbers,17,Red,false,50,CeeDee Lamb
insert-behind-the-numbers,17,Blue,false,25,CeeDee Lamb
insert-behind-the-numbers,17,Gold,false,10,CeeDee Lamb
insert-behind-the-numbers,17,White,false,1,CeeDee Lamb
insert-behind-the-numbers,18,,false,,Amon-Ra St. Brown
insert-behind-the-numbers,18,Red,false,50,Amon-Ra St. Brown
insert-behind-the-numbers,18,Blue,false,25,Amon-Ra St. Brown
insert-behind-the-numbers,18,Gold,false,10,Amon-Ra St. Brown
insert-behind-the-numbers,18,White,false,1,Amon-Ra St. Brown
insert-behind-the-numbers,19,,false,,Justin Jefferson
insert-behind-the-numbers,19,Red,false,50,Justin Jefferson
insert-behind-the-numbers,19,Blue,false,25,Justin Jefferson
insert-behind-the-numbers,19,Gold,false,10,Justin Jefferson
insert-behind-the-numbers,19,White,false,1,Justin Jefferson
insert-behind-the-numbers,20,,false,,Ja'Marr Chase
insert-behind-the-numbers,20,Red,false,50,Ja'Marr Chase
insert-behind-the-numbers,20,Blue,false,25,Ja'Marr Chase
insert-behind-the-numbers,20,Gold,false,10,Ja'Marr Chase
insert-behind-the-numbers,20,White,false,1,Ja'Marr Chase
insert-behind-the-numbers,21,,false,,DK Metcalf
insert-behind-the-numbers,21,Red,false,50,DK Metcalf
insert-behind-the-numbers,21,Blue,false,25,DK Metcalf
insert-behind-the-numbers,21,Gold,false,10,DK Metcalf
insert-behind-the-numbers,21,White,false,1,DK Metcalf
insert-behind-the-numbers,22,,false,,Deebo Samuel
insert-behind-the-numbers,22,Red,false,50,Deebo Samuel
insert-behind-the-numbers,22,Blue,false,25,Deebo Samuel
insert-behind-the-numbers,22,Gold,false,10,Deebo Samuel
insert-behind-the-numbers,22,White,false,1,Deebo Samuel
insert-behind-the-numbers,23,,false,,Derrick Henry
insert-behind-the-numbers,23,Red,false,50,Derrick Henry
insert-behind-the-numbers,23,Blue,false,25,Derrick Henry
insert-behind-the-numbers,23,Gold,false,10,Derrick Henry
insert-behind-the-numbers,23,White,false,1,Derrick Henry
insert-behind-the-numbers,24,,false,,Travis Kelce
insert-behind-the-numbers,24,Red,false,50,Travis Kelce
insert-behind-the-numbers,24,Blue,false,25,Travis Kelce
insert-behind-the-numbers,24,Gold,false,10,Travis Kelce
insert-behind-the-numbers,24,White,false,1,Travis Kelce
insert-behind-the-numbers,25,,false,,Micah Parsons
insert-behind-the-numbers,25,Red,false,50,Micah Parsons
insert-behind-the-numbers,25,Blue,false,25,Micah Parsons
insert-behind-the-numbers,25,Gold,false,10,Micah Parsons
insert-behind-the-numbers,25,White,false,1,Micah Parsons
insert-chalk-talk,1,,false,,Caleb Williams
insert-chalk-talk,1,Red,false,50,Caleb Williams
insert-chalk-talk,1,Blue,false,25,Caleb Williams
insert-chalk-talk,1,Gold,false,10,Caleb Williams
insert-chalk-talk,1,White,false,1,Caleb Williams
insert-chalk-talk,2,,false,,Drake Maye
insert-chalk-talk,2,Red,false,50,Drake Maye
insert-chalk-talk,2,Blue,false,25,Drake Maye
insert-chalk-talk,2,Gold,false,10,Drake Maye
insert-chalk-talk,2,White,false,1,Drake Maye
insert-chalk-talk,3,,false,,Jayden Daniels
insert-chalk-talk,3,Red,false,50,Jayden Daniels
insert-chalk-talk,3,Blue,false,25,Jayden Daniels
insert-chalk-talk,3,Gold,false,10,Jayden Daniels
insert-chalk-talk,3,White,false,1,Jayden Daniels
insert-chalk-talk,4,,false,,Bo Nix
insert-chalk-talk,4,Red,false,50,Bo Nix
insert-chalk-talk,4,Blue,false,25,Bo Nix
insert-chalk-talk,4,Gold,false,10,Bo Nix
insert-chalk-talk,4,White,false,1,Bo Nix
insert-chalk-talk,5,,false,,Brock Bowers
insert-chalk-talk,5,Red,false,50,Brock Bowers
insert-chalk-talk,5,Blue,false,25,Brock Bowers
insert-chalk-talk,5,Gold,false,10,Brock Bowers
insert-chalk-talk,5,White,false,1,Brock Bowers
insert-chalk-talk,6,,false,,Marvin Harrison Jr.
insert-chalk-talk,6,Red,false,50,Marvin Harrison Jr.
insert-chalk-talk,6,Blue,false,25,Marvin Harrison Jr.
insert-chalk-talk,6,Gold,false,10,Marvin Harrison Jr.
insert-chalk-talk,6,White,false,1,Marvin Harrison Jr.
insert-chalk-talk,7,,false,,Xavier Worthy
insert-chalk-talk,7,Red,false,50,Xavier Worthy
insert-chalk-talk,7,Blue,false,25,Xavier Worthy
insert-chalk-talk,7,Gold,false,10,Xavier Worthy
insert-chalk-talk,7,White,false,1,Xavier Worthy
insert-chalk-talk,8,,false,,Malik Nabers
insert-chalk-talk,8,Red,false,50,Malik Nabers
insert-chalk-talk,8,Blue,false,25,Malik Nabers
insert-chalk-talk,8,Gold,false,10,Malik Nabers
insert-chalk-talk,8,White,false,1,Malik Nabers
insert-chalk-talk,9,,false,,Patrick Mahomes II
insert-chalk-talk,9,Red,false,50,Patrick Mahomes II
insert-chalk-talk,9,Blue,false,25,Patrick Mahomes II
insert-chalk-talk,9,Gold,false,10,Patrick Mahomes II
insert-chalk-talk,9,White,false,1,Patrick Mahomes II
insert-chalk-talk,10,,false,,Trevor Lawrence
insert-chalk-talk,10,Red,false,50,Trevor Lawrence
insert-chalk-talk,10,Blue,false,25,Trevor Lawrence
insert-chalk-talk,10,Gold,false,10,Trevor Lawrence
insert-chalk-talk,10,White,false,1,Trevor Lawrence
insert-chalk-talk,11,,false,,Jalen Hurts
insert-chalk-talk,11,Red,false,50,Jalen Hurts
insert-chalk-talk,11,Blue,false,25,Jalen Hurts
insert-chalk-talk,11,Gold,false,10,Jalen Hurts
insert-chalk-talk,11,White,false,1,Jalen Hurts
insert-chalk-talk,12,,false,,Justin Herbert
insert-chalk-talk,12,Red,false,50,Justin Herbert
insert-chalk-talk,12,Blue,false,25,Justin Herbert
insert-chalk-talk,12,Gold,false,10,Justin Herbert
insert-chalk-talk,12,White,false,1,Justin Herbert
insert-chalk-talk,13,,false,,Joe Burrow
insert-chalk-talk,13,Red,false,50,Joe Burrow
insert-chalk-talk,13,Blue,false,25,Joe Burrow
insert-chalk-talk,13,Gold,false,10,Joe Burrow
insert-chalk-talk,13,White,false,1,Joe Burrow
insert-chalk-talk,14,,false,,Josh Allen
insert-chalk-talk,14,Red,false,50,Josh Allen
insert-chalk-talk,14,Blue,false,25,Josh Allen
insert-chalk-talk,14,Gold,false,10,Josh Allen
insert-chalk-talk,14,White,false,1,Josh Allen
insert-chalk-talk,15,,false,,Tua Tagovailoa
insert-chalk-talk,15,Red,false,50,Tua Tagovailoa
insert-chalk-talk,15,Blue,false,25,Tua Tagovailoa
insert-chalk-talk,15,Gold,false,10,Tua Tagovailoa
insert-chalk-talk,15,White,false,1,Tua Tagovailoa
insert-chalk-talk,16,,false,,Jared Goff
insert-chalk-talk,16,Red,false,50,Jared Goff
insert-chalk-talk,16,Blue,false,25,Jared Goff
insert-chalk-talk,16,Gold,false,10,Jared Goff
insert-chalk-talk,16,White,false,1,Jared Goff
insert-chalk-talk,17,,false,,CeeDee Lamb
insert-chalk-talk,17,Red,false,50,CeeDee Lamb
insert-chalk-talk,17,Blue,false,25,CeeDee Lamb
insert-chalk-talk,17,Gold,false,10,CeeDee Lamb
insert-chalk-talk,17,White,false,1,CeeDee Lamb
insert-chalk-talk,18,,false,,Amon-Ra St. Brown
insert-chalk-talk,18,Red,false,50,Amon-Ra St. Brown
insert-chalk-talk,18,Blue,false,25,Amon-Ra St. Brown
insert-chalk-talk,18,Gold,false,10,Amon-Ra St. Brown
insert-chalk-talk,18,White,false,1,Amon-Ra St. Brown
insert-chalk-talk,19,,false,,Justin Jefferson
insert-chalk-talk,19,Red,false,50,Justin Jefferson
insert-chalk-talk,19,Blue,false,25,Justin Jefferson
insert-chalk-talk,19,Gold,false,10,Justin Jefferson
insert-chalk-talk,19,White,false,1,Justin Jefferson
insert-chalk-talk,20,,false,,Ja'Marr Chase
insert-chalk-talk,20,Red,false,50,Ja'Marr Chase
insert-chalk-talk,20,Blue,false,25,Ja'Marr Chase
insert-chalk-talk,20,Gold,false,10,Ja'Marr Chase
insert-chalk-talk,20,White,false,1,Ja'Marr Chase
insert-chalk-talk,21,,false,,DK Metcalf
insert-chalk-talk,21,Red,false,50,DK Metcalf
insert-chalk-talk,21,Blue,false,25,DK Metcalf
insert-chalk-talk,21,Gold,false,10,DK Metcalf
insert-chalk-talk,21,White,false,1,DK Metcalf
insert-chalk-talk,22,,false,,Deebo Samuel
insert-chalk-talk,22,Red,false,50,Deebo Samuel
insert-chalk-talk,22,Blue,false,25,Deebo Samuel
insert-chalk-talk,22,Gold,false,10,Deebo Samuel
insert-chalk-talk,22,White,false,1,Deebo Samuel
insert-chalk-talk,23,,false,,Derrick Henry
insert-chalk-talk,23,Red,false,50,Derrick Henry
insert-chalk-talk,23,Blue,false,25,Derrick Henry
insert-chalk-talk,23,Gold,false,10,Derrick Henry
insert-chalk-talk,23,White,false,1,Derrick Henry
insert-chalk-talk,24,,false,,Travis Kelce
insert-chalk-talk,24,Red,false,50,Travis Kelce
insert-chalk-talk,24,Blue,false,25,Travis Kelce
insert-chalk-talk,24,Gold,false,10,Travis Kelce
insert-chalk-talk,24,White,false,1,Travis Kelce
insert-chalk-talk,25,,false,,George Kittle
insert-chalk-talk,25,Red,false,50,George Kittle
insert-chalk-talk,25,Blue,false,25,George Kittle
insert-chalk-talk,25,Gold,false,10,George Kittle
insert-chalk-talk,25,White,false,1,George Kittle
insert-first-look,1,,false,,Caleb Williams
insert-first-look,2,,false,,Jayden Daniels
insert-first-look,3,,false,,Drake Maye
insert-first-look,4,,false,,Bo Nix
insert-first-look,5,,false,,Marvin Harrison Jr.
insert-first-look,6,,false,,Malik Nabers
insert-first-look,7,,false,,Xavier Worthy
insert-first-look,8,,false,,Brock Bowers
insert-first-look,9,,false,,Michael Penix Jr.
insert-first-look,10,,false,,J.J. McCarthy
insert-first-look,11,,false,,Spencer Rattler
insert-first-look,12,,false,,Joe Milton III
insert-first-look,13,,false,,Michael Pratt
insert-first-look,14,,false,,Rome Odunze
insert-first-look,15,,false,,Brian Thomas Jr.
insert-first-look,16,,false,,Keon Coleman
insert-first-look,17,,false,,Blake Corum
insert-first-look,18,,false,,Adonai Mitchell
insert-first-look,19,,false,,Jonathon Brooks
insert-first-look,20,,false,,Dallas Turner
insert-first-look,21,,false,,Ja'Tavion Sanders
insert-first-look,22,,false,,Trey Benson
insert-first-look,23,,false,,Bucky Irving
insert-first-look,24,,false,,Cade Stover
insert-first-look,25,,false,,Luke McCaffrey
insert-idols,1,,false,,Christian McCaffrey / Frank Gore
insert-idols,1,Red,false,49,Christian McCaffrey / Frank Gore
insert-idols,1,Blue,false,25,Christian McCaffrey / Frank Gore
insert-idols,1,Gold,false,10,Christian McCaffrey / Frank Gore
insert-idols,1,White,false,1,Christian McCaffrey / Frank Gore
insert-idols,2,,false,,Jalen Hurts / Randall Cunningham
insert-idols,2,Red,false,49,Jalen Hurts / Randall Cunningham
insert-idols,2,Blue,false,25,Jalen Hurts / Randall Cunningham
insert-idols,2,Gold,false,10,Jalen Hurts / Randall Cunningham
insert-idols,2,White,false,1,Jalen Hurts / Randall Cunningham
insert-idols,3,,false,,Jim Kelly / Josh Allen
insert-idols,3,Red,false,49,Jim Kelly / Josh Allen
insert-idols,3,Blue,false,25,Jim Kelly / Josh Allen
insert-idols,3,Gold,false,10,Jim Kelly / Josh Allen
insert-idols,3,White,false,1,Jim Kelly / Josh Allen
insert-idols,4,,false,,Anthony Richardson / Peyton Manning
insert-idols,4,Red,false,49,Anthony Richardson / Peyton Manning
insert-idols,4,Blue,false,25,Anthony Richardson / Peyton Manning
insert-idols,4,Gold,false,10,Anthony Richardson / Peyton Manning
insert-idols,4,White,false,1,Anthony Richardson / Peyton Manning
insert-idols,5,,false,,Barry Sanders / Jahmyr Gibbs
insert-idols,5,Red,false,49,Barry Sanders / Jahmyr Gibbs
insert-idols,5,Blue,false,25,Barry Sanders / Jahmyr Gibbs
insert-idols,5,Gold,false,10,Barry Sanders / Jahmyr Gibbs
insert-idols,5,White,false,1,Barry Sanders / Jahmyr Gibbs
insert-idols,6,,false,,CeeDee Lamb / Drew Pearson
insert-idols,6,Red,false,49,CeeDee Lamb / Drew Pearson
insert-idols,6,Blue,false,25,CeeDee Lamb / Drew Pearson
insert-idols,6,Gold,false,10,CeeDee Lamb / Drew Pearson
insert-idols,6,White,false,1,CeeDee Lamb / Drew Pearson
insert-idols,7,,false,,Brock Bowers / Travis Kelce
insert-idols,7,Red,false,49,Brock Bowers / Travis Kelce
insert-idols,7,Blue,false,25,Brock Bowers / Travis Kelce
insert-idols,7,Gold,false,10,Brock Bowers / Travis Kelce
insert-idols,7,White,false,1,Brock Bowers / Travis Kelce
insert-idols,8,,false,,Malik Nabers / Odell Beckham Jr.
insert-idols,8,Red,false,49,Malik Nabers / Odell Beckham Jr.
insert-idols,8,Blue,false,25,Malik Nabers / Odell Beckham Jr.
insert-idols,8,Gold,false,10,Malik Nabers / Odell Beckham Jr.
insert-idols,8,White,false,1,Malik Nabers / Odell Beckham Jr.
insert-idols,9,,false,,Fran Tarkenton / J.J. McCarthy
insert-idols,9,Red,false,49,Fran Tarkenton / J.J. McCarthy
insert-idols,9,Blue,false,25,Fran Tarkenton / J.J. McCarthy
insert-idols,9,Gold,false,10,Fran Tarkenton / J.J. McCarthy
insert-idols,9,White,false,1,Fran Tarkenton / J.J. McCarthy
insert-idols,10,,false,,Michael Penix Jr. / Michael Vick
insert-idols,10,Red,false,49,Michael Penix Jr. / Michael Vick
insert-idols,10,Blue,false,25,Michael Penix Jr. / Michael Vick
insert-idols,10,Gold,false,10,Michael Penix Jr. / Michael Vick
insert-idols,10,White,false,1,Michael Penix Jr. / Michael Vick
insert-idols,11,,false,,Bo Nix / John Elway
insert-idols,11,Red,false,49,Bo Nix / John Elway
insert-idols,11,Blue,false,25,Bo Nix / John Elway
insert-idols,11,Gold,false,10,Bo Nix / John Elway
insert-idols,11,White,false,1,Bo Nix / John Elway
insert-idols,12,,false,,Marvin Harrison Jr. / Randy Moss
insert-idols,12,Red,false,49,Marvin Harrison Jr. / Randy Moss
insert-idols,12,Blue,false,25,Marvin Harrison Jr. / Randy Moss
insert-idols,12,Gold,false,10,Marvin Harrison Jr. / Randy Moss
insert-idols,12,White,false,1,Marvin Harrison Jr. / Randy Moss
insert-idols,13,,false,,Aaron Rodgers / Jordan Love
insert-idols,13,Red,false,49,Aaron Rodgers / Jordan Love
insert-idols,13,Blue,false,25,Aaron Rodgers / Jordan Love
insert-idols,13,Gold,false,10,Aaron Rodgers / Jordan Love
insert-idols,13,White,false,1,Aaron Rodgers / Jordan Love
insert-idols,14,,false,,Ed McCaffrey / Luke McCaffrey
insert-idols,14,Red,false,49,Ed McCaffrey / Luke McCaffrey
insert-idols,14,Blue,false,25,Ed McCaffrey / Luke McCaffrey
insert-idols,14,Gold,false,10,Ed McCaffrey / Luke McCaffrey
insert-idols,14,White,false,1,Ed McCaffrey / Luke McCaffrey
insert-idols,15,,false,,DaRon Bland / Deion Sanders
insert-idols,15,Red,false,49,DaRon Bland / Deion Sanders
insert-idols,15,Blue,false,25,DaRon Bland / Deion Sanders
insert-idols,15,Gold,false,10,DaRon Bland / Deion Sanders
insert-idols,15,White,false,1,DaRon Bland / Deion Sanders
insert-idols,16,,false,,Justin Jefferson / Randy Moss
insert-idols,16,Red,false,49,Justin Jefferson / Randy Moss
insert-idols,16,Blue,false,25,Justin Jefferson / Randy Moss
insert-idols,16,Gold,false,10,Justin Jefferson / Randy Moss
insert-idols,16,White,false,1,Justin Jefferson / Randy Moss
insert-idols,17,,false,,Blake Corum / Eric Dickerson
insert-idols,17,Red,false,49,Blake Corum / Eric Dickerson
insert-idols,17,Blue,false,25,Blake Corum / Eric Dickerson
insert-idols,17,Gold,false,10,Blake Corum / Eric Dickerson
insert-idols,17,White,false,1,Blake Corum / Eric Dickerson
insert-idols,18,,false,,Lawrence Taylor / Micah Parsons
insert-idols,18,Red,false,49,Lawrence Taylor / Micah Parsons
insert-idols,18,Blue,false,25,Lawrence Taylor / Micah Parsons
insert-idols,18,Gold,false,10,Lawrence Taylor / Micah Parsons
insert-idols,18,White,false,1,Lawrence Taylor / Micah Parsons
insert-idols,19,,false,,C.J. Stroud  / Drew Brees
insert-idols,19,Red,false,49,C.J. Stroud  / Drew Brees
insert-idols,19,Blue,false,25,C.J. Stroud  / Drew Brees
insert-idols,19,Gold,false,10,C.J. Stroud  / Drew Brees
insert-idols,19,White,false,1,C.J. Stroud  / Drew Brees
insert-idols,20,,false,,Jaylen Waddle / Mark Duper
insert-idols,20,Red,false,49,Jaylen Waddle / Mark Duper
insert-idols,20,Blue,false,25,Jaylen Waddle / Mark Duper
insert-idols,20,Gold,false,10,Jaylen Waddle / Mark Duper
insert-idols,20,White,false,1,Jaylen Waddle / Mark Duper
insert-splash,1,,false,,Caleb Williams
insert-splash,1,Red,false,50,Caleb Williams
insert-splash,1,Blue,false,25,Caleb Williams
insert-splash,1,Gold,false,10,Caleb Williams
insert-splash,1,White,false,1,Caleb Williams
insert-splash,2,,false,,Drake Maye
insert-splash,2,Red,false,50,Drake Maye
insert-splash,2,Blue,false,25,Drake Maye
insert-splash,2,Gold,false,10,Drake Maye
insert-splash,2,White,false,1,Drake Maye
insert-splash,3,,false,,Jayden Daniels
