category,cardNumber,parallel,isAuto,printRun,player
insert-anime-kanji-variations,BA-3,Anime Kanji Variations,false,,Munetaka Murakami
insert-anime-kanji-variations,BA-8,Anime Kanji Variations,false,,Tatsuya Imai
insert-anime-kanji-variations,BA-9,Anime Kanji Variations,false,,Shotaro Morii
insert-anime-kanji-variations,BA-16,Anime Kanji Variations,false,,Hideo Nomo
insert-anime-kanji-variations,BA-17,Anime Kanji Variations,false,,Kazuma Okamoto
insert-anime-kanji-variations,BA-26,Anime Kanji Variations,false,,Shohei Ohtani
insert-final-draft,FD-1,Final Draft,false,,Derek Jeter
insert-final-draft,FD-2,Final Draft,false,,Ken Griffey Jr.
insert-final-draft,FD-3,Final Draft,false,,Ethan Holliday
insert-final-draft,FD-4,Final Draft,false,,Bryce Eldridge
insert-final-draft,FD-5,Final Draft,false,,Munetaka Murakami
insert-final-draft,FD-6,Final Draft,false,,Ronald Acuña Jr.
insert-final-draft,FD-7,Final Draft,false,,Samuel Basallo
insert-final-draft,FD-8,Final Draft,false,,Jacob Misiorowski
insert-final-draft,FD-9,Final Draft,false,,Juan Soto
insert-final-draft,FD-10,Final Draft,false,,Jac Caglianone
insert-final-draft,FD-11,Final Draft,false,,Shohei Ohtani
insert-final-draft,FD-12,Final Draft,false,,Nick Kurtz
insert-final-draft,FD-13,Final Draft,false,,Roman Anthony
insert-final-draft,FD-14,Final Draft,false,,Paul Skenes
insert-final-draft,FD-15,Final Draft,false,,Manny Ramirez
insert-final-draft,FD-16,Final Draft,false,,Mark McGwire
insert-final-draft,FD-17,Final Draft,false,,Elly De La Cruz
insert-final-draft,FD-18,Final Draft,false,,Konnor Griffin
insert-final-draft,FD-19,Final Draft,false,,Bryce Harper
insert-final-draft,FD-20,Final Draft,false,,Cal Raleigh
insert-crystallized,BWC-1,Crystallized,false,,Aiva Arquette
insert-crystallized,BWC-2,Crystallized,false,,Ronald Acuña Jr.
insert-crystallized,BWC-3,Crystallized,false,,Marek Houston
insert-crystallized,BWC-4,Crystallized,false,,Edward Florentino
insert-crystallized,BWC-5,Crystallized,false,,Jacob Misiorowski
insert-crystallized,BWC-6,Crystallized,false,,Bryce Eldridge
insert-crystallized,BWC-7,Crystallized,false,,Bobby Witt Jr.
insert-crystallized,BWC-8,Crystallized,false,,Aaron Judge
insert-crystallized,BWC-9,Crystallized,false,,Samuel Basallo
insert-crystallized,BWC-10,Crystallized,false,,Daniel Pierce
insert-crystallized,BWC-11,Crystallized,false,,Sal Stewart
insert-crystallized,BWC-12,Crystallized,false,,Vladimir Guerrero Jr.
insert-crystallized,BWC-13,Crystallized,false,,Jac Caglianone
insert-crystallized,BWC-14,Crystallized,false,,Ethan Holliday
insert-crystallized,BWC-15,Crystallized,false,,Bubba Chandler
insert-crystallized,BWC-16,Crystallized,false,,Paul Skenes
insert-crystallized,BWC-17,Crystallized,false,,Colson Montgomery
insert-crystallized,BWC-18,Crystallized,false,,Roman Anthony
insert-crystallized,BWC-19,Crystallized,false,,Shohei Ohtani
insert-crystallized,BWC-20,Crystallized,false,,Francisco Lindor
insert-bowman-spotlights,BS-1,Bowman Spotlights,false,,Colson Montgomery
insert-bowman-spotlights,BS-2,Bowman Spotlights,false,,Nolan McLean
insert-bowman-spotlights,BS-3,Bowman Spotlights,false,,Samuel Basallo
insert-bowman-spotlights,BS-4,Bowman Spotlights,false,,Jac Caglianone
insert-bowman-spotlights,BS-5,Bowman Spotlights,false,,Cam Schlittler
insert-bowman-spotlights,BS-6,Bowman Spotlights,false,,Roman Anthony
insert-bowman-spotlights,BS-7,Bowman Spotlights,false,,Bryce Eldridge
insert-bowman-spotlights,BS-8,Bowman Spotlights,false,,Chase Burns
insert-bowman-spotlights,BS-9,Bowman Spotlights,false,,Aiva Arquette
insert-bowman-spotlights,BS-10,Bowman Spotlights,false,,Edward Florentino
insert-bowman-spotlights,BS-11,Bowman Spotlights,false,,Wehiwa Aloy
insert-bowman-spotlights,BS-12,Bowman Spotlights,false,,Bubba Chandler
insert-bowman-spotlights,BS-13,Bowman Spotlights,false,,Ethan Holliday
insert-bowman-spotlights,BS-14,Bowman Spotlights,false,,Trey Yesavage
insert-bowman-spotlights,BS-15,Bowman Spotlights,false,,Christian Moore
