category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-225,Gold Geometric Refractor,false,50,"Alexander Pio - Pittsburgh Pirates"
insert,BCP-225,Orange Geometric Refractor,false,25,"Alexander Pio - Pittsburgh Pirates"
insert,BCP-225,Black Geometric Refractor,false,10,"Alexander Pio - Pittsburgh Pirates"
insert,BCP-225,Red Geometric Refractor,false,5,"Alexander Pio - Pittsburgh Pirates"
insert,BCP-226,,false,,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Refractor,false,499,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Speckle Refractor,false,299,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Purple Refractor,false,250,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Blue Refractor,false,150,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Reptilian Blue Refractor,false,150,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Aqua Refractor,false,125,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Green Refractor,false,99,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Reptilian Green Refractor,false,99,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Green Wave Refractor,false,99,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Yellow Refractor,false,75,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Yellow Wave Refractor,false,75,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Gold Refractor,false,50,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Reptilian Gold Refractor,false,50,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Gold Wave Refractor,false,50,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Bowman Logofractor,false,35,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Orange Refractor,false,25,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Orange Wave Refractor,false,25,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Reptilian Orange Refractor,false,25,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Black Refractor,false,10,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Black Wave,false,10,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Reptilian Black Refractor,false,10,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Red Refractor,false,5,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Reptilian Red Refractor,false,5,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Red Wave Refractor,false,5,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,SuperFractor,false,1,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Lazer Refractor,false,,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,X-Fractor,false,,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Shimmer Refractor,false,,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,League LogoFractor,false,,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Pulsar Refractor,false,399,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Purple Pulsar Refractor,false,250,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Purple Wave Refractor,false,250,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Purple Shimmer Refractor,false,250,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Fuchsia Shimmer Refractor,false,199,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Blue Wave Refractor,false,150,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Aqua Pulsar Refractor,false,125,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Wave Refractor,false,100,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Green Shimmer Refractor,false,99,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Gold Shimmer Refractor,false,50,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Orange Shimmer Refractor,false,25,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Red Shimmer Refractor,false,5,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Geometric Refractor,false,499,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Fuchsia Geometric Refractor,false,299,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Purple Geometric Refractor,false,250,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Blue Geometric Refractor,false,150,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Aqua Geometric Refractor,false,125,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Green Geometric Refractor,false,99,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Yellow Geometric Refractor,false,75,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Gold Geometric Refractor,false,50,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Orange Geometric Refractor,false,25,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Black Geometric Refractor,false,10,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-226,Red Geometric Refractor,false,5,"Wellington Aracena - Arizona Diamondbacks"
insert,BCP-227,,false,,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Refractor,false,499,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Speckle Refractor,false,299,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Purple Refractor,false,250,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Blue Refractor,false,150,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Reptilian Blue Refractor,false,150,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Aqua Refractor,false,125,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Green Refractor,false,99,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Reptilian Green Refractor,false,99,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Green Wave Refractor,false,99,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Yellow Refractor,false,75,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Yellow Wave Refractor,false,75,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Gold Refractor,false,50,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Reptilian Gold Refractor,false,50,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Gold Wave Refractor,false,50,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Bowman Logofractor,false,35,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Orange Refractor,false,25,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Orange Wave Refractor,false,25,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Reptilian Orange Refractor,false,25,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Black Refractor,false,10,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Black Wave,false,10,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Reptilian Black Refractor,false,10,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Red Refractor,false,5,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Reptilian Red Refractor,false,5,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Red Wave Refractor,false,5,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,SuperFractor,false,1,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Lazer Refractor,false,,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,X-Fractor,false,,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Shimmer Refractor,false,,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,League LogoFractor,false,,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Pulsar Refractor,false,399,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Purple Pulsar Refractor,false,250,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Purple Wave Refractor,false,250,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Purple Shimmer Refractor,false,250,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Fuchsia Shimmer Refractor,false,199,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Blue Wave Refractor,false,150,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Aqua Pulsar Refractor,false,125,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Wave Refractor,false,100,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Green Shimmer Refractor,false,99,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Gold Shimmer Refractor,false,50,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Orange Shimmer Refractor,false,25,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Red Shimmer Refractor,false,5,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Geometric Refractor,false,499,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Fuchsia Geometric Refractor,false,299,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Purple Geometric Refractor,false,250,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Blue Geometric Refractor,false,150,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Aqua Geometric Refractor,false,125,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Green Geometric Refractor,false,99,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Yellow Geometric Refractor,false,75,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Gold Geometric Refractor,false,50,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Orange Geometric Refractor,false,25,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Black Geometric Refractor,false,10,"Pedro Gomez - Baltimore Orioles"
insert,BCP-227,Red Geometric Refractor,false,5,"Pedro Gomez - Baltimore Orioles"
insert,BCP-228,,false,,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Refractor,false,499,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Speckle Refractor,false,299,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Purple Refractor,false,250,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Blue Refractor,false,150,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Reptilian Blue Refractor,false,150,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Aqua Refractor,false,125,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Green Refractor,false,99,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Reptilian Green Refractor,false,99,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Green Wave Refractor,false,99,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Yellow Refractor,false,75,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Yellow Wave Refractor,false,75,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Gold Refractor,false,50,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Reptilian Gold Refractor,false,50,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Gold Wave Refractor,false,50,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Bowman Logofractor,false,35,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Orange Refractor,false,25,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Orange Wave Refractor,false,25,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Reptilian Orange Refractor,false,25,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Black Refractor,false,10,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Black Wave,false,10,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Reptilian Black Refractor,false,10,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Red Refractor,false,5,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Reptilian Red Refractor,false,5,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Red Wave Refractor,false,5,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,SuperFractor,false,1,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Lazer Refractor,false,,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,X-Fractor,false,,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Shimmer Refractor,false,,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,League LogoFractor,false,,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Pulsar Refractor,false,399,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Purple Pulsar Refractor,false,250,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Purple Wave Refractor,false,250,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Purple Shimmer Refractor,false,250,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Fuchsia Shimmer Refractor,false,199,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Blue Wave Refractor,false,150,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Aqua Pulsar Refractor,false,125,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Wave Refractor,false,100,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Green Shimmer Refractor,false,99,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Gold Shimmer Refractor,false,50,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Orange Shimmer Refractor,false,25,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Red Shimmer Refractor,false,5,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Geometric Refractor,false,499,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Fuchsia Geometric Refractor,false,299,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Purple Geometric Refractor,false,250,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Blue Geometric Refractor,false,150,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Aqua Geometric Refractor,false,125,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Green Geometric Refractor,false,99,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Yellow Geometric Refractor,false,75,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Gold Geometric Refractor,false,50,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Orange Geometric Refractor,false,25,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Black Geometric Refractor,false,10,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-228,Red Geometric Refractor,false,5,"Jeyson Horton - Los Angeles Angels (eBay)"
insert,BCP-229,,false,,"Randy Guzman - New York Mets"
insert,BCP-229,Refractor,false,499,"Randy Guzman - New York Mets"
insert,BCP-229,Speckle Refractor,false,299,"Randy Guzman - New York Mets"
insert,BCP-229,Purple Refractor,false,250,"Randy Guzman - New York Mets"
insert,BCP-229,Blue Refractor,false,150,"Randy Guzman - New York Mets"
insert,BCP-229,Reptilian Blue Refractor,false,150,"Randy Guzman - New York Mets"
insert,BCP-229,Aqua Refractor,false,125,"Randy Guzman - New York Mets"
insert,BCP-229,Green Refractor,false,99,"Randy Guzman - New York Mets"
insert,BCP-229,Reptilian Green Refractor,false,99,"Randy Guzman - New York Mets"
insert,BCP-229,Green Wave Refractor,false,99,"Randy Guzman - New York Mets"
insert,BCP-229,Yellow Refractor,false,75,"Randy Guzman - New York Mets"
insert,BCP-229,Yellow Wave Refractor,false,75,"Randy Guzman - New York Mets"
insert,BCP-229,Gold Refractor,false,50,"Randy Guzman - New York Mets"
insert,BCP-229,Reptilian Gold Refractor,false,50,"Randy Guzman - New York Mets"
insert,BCP-229,Gold Wave Refractor,false,50,"Randy Guzman - New York Mets"
insert,BCP-229,Bowman Logofractor,false,35,"Randy Guzman - New York Mets"
insert,BCP-229,Orange Refractor,false,25,"Randy Guzman - New York Mets"
insert,BCP-229,Orange Wave Refractor,false,25,"Randy Guzman - New York Mets"
insert,BCP-229,Reptilian Orange Refractor,false,25,"Randy Guzman - New York Mets"
insert,BCP-229,Black Refractor,false,10,"Randy Guzman - New York Mets"
insert,BCP-229,Black Wave,false,10,"Randy Guzman - New York Mets"
insert,BCP-229,Reptilian Black Refractor,false,10,"Randy Guzman - New York Mets"
insert,BCP-229,Red Refractor,false,5,"Randy Guzman - New York Mets"
insert,BCP-229,Reptilian Red Refractor,false,5,"Randy Guzman - New York Mets"
insert,BCP-229,Red Wave Refractor,false,5,"Randy Guzman - New York Mets"
insert,BCP-229,SuperFractor,false,1,"Randy Guzman - New York Mets"
insert,BCP-229,Lazer Refractor,false,,"Randy Guzman - New York Mets"
insert,BCP-229,X-Fractor,false,,"Randy Guzman - New York Mets"
insert,BCP-229,Shimmer Refractor,false,,"Randy Guzman - New York Mets"
insert,BCP-229,League LogoFractor,false,,"Randy Guzman - New York Mets"
insert,BCP-229,Pulsar Refractor,false,399,"Randy Guzman - New York Mets"
insert,BCP-229,Purple Pulsar Refractor,false,250,"Randy Guzman - New York Mets"
insert,BCP-229,Purple Wave Refractor,false,250,"Randy Guzman - New York Mets"
insert,BCP-229,Purple Shimmer Refractor,false,250,"Randy Guzman - New York Mets"
insert,BCP-229,Fuchsia Shimmer Refractor,false,199,"Randy Guzman - New York Mets"
insert,BCP-229,Blue Wave Refractor,false,150,"Randy Guzman - New York Mets"
insert,BCP-229,Aqua Pulsar Refractor,false,125,"Randy Guzman - New York Mets"
insert,BCP-229,Wave Refractor,false,100,"Randy Guzman - New York Mets"
insert,BCP-229,Green Shimmer Refractor,false,99,"Randy Guzman - New York Mets"
insert,BCP-229,Gold Shimmer Refractor,false,50,"Randy Guzman - New York Mets"
insert,BCP-229,Orange Shimmer Refractor,false,25,"Randy Guzman - New York Mets"
insert,BCP-229,Red Shimmer Refractor,false,5,"Randy Guzman - New York Mets"
insert,BCP-229,Geometric Refractor,false,499,"Randy Guzman - New York Mets"
insert,BCP-229,Fuchsia Geometric Refractor,false,299,"Randy Guzman - New York Mets"
insert,BCP-229,Purple Geometric Refractor,false,250,"Randy Guzman - New York Mets"
insert,BCP-229,Blue Geometric Refractor,false,150,"Randy Guzman - New York Mets"
insert,BCP-229,Aqua Geometric Refractor,false,125,"Randy Guzman - New York Mets"
insert,BCP-229,Green Geometric Refractor,false,99,"Randy Guzman - New York Mets"
insert,BCP-229,Yellow Geometric Refractor,false,75,"Randy Guzman - New York Mets"
insert,BCP-229,Gold Geometric Refractor,false,50,"Randy Guzman - New York Mets"
insert,BCP-229,Orange Geometric Refractor,false,25,"Randy Guzman - New York Mets"
insert,BCP-229,Black Geometric Refractor,false,10,"Randy Guzman - New York Mets"
insert,BCP-229,Red Geometric Refractor,false,5,"Randy Guzman - New York Mets"
insert,BCP-230,,false,,"Jose Castro - Miami Marlins"
insert,BCP-230,Refractor,false,499,"Jose Castro - Miami Marlins"
insert,BCP-230,Speckle Refractor,false,299,"Jose Castro - Miami Marlins"
insert,BCP-230,Purple Refractor,false,250,"Jose Castro - Miami Marlins"
insert,BCP-230,Blue Refractor,false,150,"Jose Castro - Miami Marlins"
insert,BCP-230,Reptilian Blue Refractor,false,150,"Jose Castro - Miami Marlins"
insert,BCP-230,Aqua Refractor,false,125,"Jose Castro - Miami Marlins"
insert,BCP-230,Green Refractor,false,99,"Jose Castro - Miami Marlins"
insert,BCP-230,Reptilian Green Refractor,false,99,"Jose Castro - Miami Marlins"
insert,BCP-230,Green Wave Refractor,false,99,"Jose Castro - Miami Marlins"
insert,BCP-230,Yellow Refractor,false,75,"Jose Castro - Miami Marlins"
insert,BCP-230,Yellow Wave Refractor,false,75,"Jose Castro - Miami Marlins"
insert,BCP-230,Gold Refractor,false,50,"Jose Castro - Miami Marlins"
insert,BCP-230,Reptilian Gold Refractor,false,50,"Jose Castro - Miami Marlins"
insert,BCP-230,Gold Wave Refractor,false,50,"Jose Castro - Miami Marlins"
insert,BCP-230,Bowman Logofractor,false,35,"Jose Castro - Miami Marlins"
insert,BCP-230,Orange Refractor,false,25,"Jose Castro - Miami Marlins"
insert,BCP-230,Orange Wave Refractor,false,25,"Jose Castro - Miami Marlins"
insert,BCP-230,Reptilian Orange Refractor,false,25,"Jose Castro - Miami Marlins"
insert,BCP-230,Black Refractor,false,10,"Jose Castro - Miami Marlins"
insert,BCP-230,Black Wave,false,10,"Jose Castro - Miami Marlins"
insert,BCP-230,Reptilian Black Refractor,false,10,"Jose Castro - Miami Marlins"
insert,BCP-230,Red Refractor,false,5,"Jose Castro - Miami Marlins"
insert,BCP-230,Reptilian Red Refractor,false,5,"Jose Castro - Miami Marlins"
insert,BCP-230,Red Wave Refractor,false,5,"Jose Castro - Miami Marlins"
insert,BCP-230,SuperFractor,false,1,"Jose Castro - Miami Marlins"
insert,BCP-230,Lazer Refractor,false,,"Jose Castro - Miami Marlins"
insert,BCP-230,X-Fractor,false,,"Jose Castro - Miami Marlins"
insert,BCP-230,Shimmer Refractor,false,,"Jose Castro - Miami Marlins"
insert,BCP-230,League LogoFractor,false,,"Jose Castro - Miami Marlins"
insert,BCP-230,Pulsar Refractor,false,399,"Jose Castro - Miami Marlins"
insert,BCP-230,Purple Pulsar Refractor,false,250,"Jose Castro - Miami Marlins"
insert,BCP-230,Purple Wave Refractor,false,250,"Jose Castro - Miami Marlins"
insert,BCP-230,Purple Shimmer Refractor,false,250,"Jose Castro - Miami Marlins"
insert,BCP-230,Fuchsia Shimmer Refractor,false,199,"Jose Castro - Miami Marlins"
insert,BCP-230,Blue Wave Refractor,false,150,"Jose Castro - Miami Marlins"
insert,BCP-230,Aqua Pulsar Refractor,false,125,"Jose Castro - Miami Marlins"
insert,BCP-230,Wave Refractor,false,100,"Jose Castro - Miami Marlins"
insert,BCP-230,Green Shimmer Refractor,false,99,"Jose Castro - Miami Marlins"
insert,BCP-230,Gold Shimmer Refractor,false,50,"Jose Castro - Miami Marlins"
insert,BCP-230,Orange Shimmer Refractor,false,25,"Jose Castro - Miami Marlins"
insert,BCP-230,Red Shimmer Refractor,false,5,"Jose Castro - Miami Marlins"
insert,BCP-230,Geometric Refractor,false,499,"Jose Castro - Miami Marlins"
insert,BCP-230,Fuchsia Geometric Refractor,false,299,"Jose Castro - Miami Marlins"
insert,BCP-230,Purple Geometric Refractor,false,250,"Jose Castro - Miami Marlins"
insert,BCP-230,Blue Geometric Refractor,false,150,"Jose Castro - Miami Marlins"
insert,BCP-230,Aqua Geometric Refractor,false,125,"Jose Castro - Miami Marlins"
insert,BCP-230,Green Geometric Refractor,false,99,"Jose Castro - Miami Marlins"
insert,BCP-230,Yellow Geometric Refractor,false,75,"Jose Castro - Miami Marlins"
insert,BCP-230,Gold Geometric Refractor,false,50,"Jose Castro - Miami Marlins"
insert,BCP-230,Orange Geometric Refractor,false,25,"Jose Castro - Miami Marlins"
insert,BCP-230,Black Geometric Refractor,false,10,"Jose Castro - Miami Marlins"
insert,BCP-230,Red Geometric Refractor,false,5,"Jose Castro - Miami Marlins"
insert,BCP-231,,false,,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Refractor,false,499,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Speckle Refractor,false,299,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Purple Refractor,false,250,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Blue Refractor,false,150,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Reptilian Blue Refractor,false,150,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Aqua Refractor,false,125,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Green Refractor,false,99,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Reptilian Green Refractor,false,99,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Green Wave Refractor,false,99,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Yellow Refractor,false,75,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Yellow Wave Refractor,false,75,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Gold Refractor,false,50,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Reptilian Gold Refractor,false,50,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Gold Wave Refractor,false,50,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Bowman Logofractor,false,35,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Orange Refractor,false,25,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Orange Wave Refractor,false,25,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Reptilian Orange Refractor,false,25,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Black Refractor,false,10,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Black Wave,false,10,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Reptilian Black Refractor,false,10,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Red Refractor,false,5,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Reptilian Red Refractor,false,5,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Red Wave Refractor,false,5,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,SuperFractor,false,1,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Lazer Refractor,false,,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,X-Fractor,false,,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Shimmer Refractor,false,,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,League LogoFractor,false,,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Pulsar Refractor,false,399,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Purple Pulsar Refractor,false,250,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Purple Wave Refractor,false,250,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Purple Shimmer Refractor,false,250,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Fuchsia Shimmer Refractor,false,199,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Blue Wave Refractor,false,150,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Aqua Pulsar Refractor,false,125,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Wave Refractor,false,100,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Green Shimmer Refractor,false,99,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Gold Shimmer Refractor,false,50,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Orange Shimmer Refractor,false,25,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Red Shimmer Refractor,false,5,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Geometric Refractor,false,499,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Fuchsia Geometric Refractor,false,299,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Purple Geometric Refractor,false,250,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Blue Geometric Refractor,false,150,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Aqua Geometric Refractor,false,125,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Green Geometric Refractor,false,99,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Yellow Geometric Refractor,false,75,"Sebastian Walcott - Texas Rangers"
insert,BCP-231,Gold Geometric Refractor,false,50,"Sebastian Walcott - Texas Rangers"
